88.86,89.46,91.47,105.61,92.12,93.19,94.12,95.13,96.24,97.34,97.44,98.57,99.26,99.96,107.22,103.19,103.98,104.48,104.88,105.01,107.89,107.14,107.87,108.92,110.65,113.49,115.67,114.14,114.58,115.54,112.12,116.8,117.93,119.74,119.46,121.06,128.77,122.53,123.56,124.27,126.85,127.02,128.33,128.74,130.45,133.62,132.33,132.88,134.11,134.91,136.11,137.52,138.17,139.63,141.44,145.47,142.12,144.74,144.53,146.72,147.43,147.92,148.94,149.23,150.23,151.17,151.16,152.51,153.6,154.28,155.27,156.54,157.37,159.08,158.61,159.39,160.64,161.76,162.28,164.53,165.13,165.74,166.43,167.25,167.07,168.31,169.36,169.87,170.45,171.29,172.11,174.83,175.68,174.86,176.33,176.2,176.67,179.8,178.78,180.7,180.05,181.05,182.07,184.57,183.89,184.04
88.64,89.22,91.24,105.66,91.88,92.95,93.88,94.89,96.01,97.11,97.2,98.34,99.03,99.73,107.0,102.99,103.77,104.26,104.65,104.77,107.65,106.9,108.09,108.69,110.41,113.3,115.44,113.94,114.35,115.34,111.91,116.59,117.72,119.53,119.23,120.81,128.54,122.3,123.33,124.04,126.62,126.8,128.1,128.5,130.22,133.84,132.1,132.65,133.88,134.67,135.87,137.28,137.92,139.39,141.2,145.3,141.89,144.5,144.29,146.51,147.21,147.7,148.72,149.46,149.99,150.93,150.92,152.26,153.36,154.04,155.02,156.3,157.13,158.84,158.85,159.15,160.4,161.52,162.03,164.31,164.91,165.51,166.2,167.02,166.84,168.06,169.12,169.63,170.2,171.04,171.86,174.58,175.44,174.62,176.08,175.96,176.43,179.56,178.54,180.48,179.81,180.81,181.84,184.33,183.65,183.8
88.41,88.99,91.01,105.69,91.63,92.71,93.64,94.66,95.78,96.88,96.96,98.1,98.8,99.51,106.77,102.78,103.56,104.05,104.43,104.53,107.41,106.66,108.3,108.45,110.18,113.11,115.21,113.73,114.13,115.13,111.7,116.38,117.51,119.32,119.0,120.56,128.32,122.07,123.1,123.81,126.38,126.57,127.88,128.26,129.99,134.07,131.88,132.42,133.64,134.43,135.63,137.05,137.68,139.16,140.96,145.12,141.65,144.26,144.06,146.29,147.0,147.47,148.49,149.69,149.76,150.7,150.68,152.02,153.11,153.79,154.78,156.07,156.9,158.6,159.09,158.9,160.15,161.28,161.78,164.09,164.68,165.29,165.97,166.79,166.6,167.82,168.87,169.38,169.95,170.79,171.61,174.34,175.19,174.38,175.84,175.72,176.18,179.32,178.3,180.26,179.57,180.58,181.6,184.09,183.4,183.56
88.18,88.76,90.78,105.7,91.39,92.47,93.4,94.42,95.55,96.65,96.72,97.87,98.57,99.28,106.55,102.57,103.35,103.83,104.21,104.29,107.17,106.43,108.52,108.22,109.94,112.92,114.98,113.52,113.9,114.93,111.49,116.17,117.3,119.12,118.78,120.31,128.09,121.83,122.87,123.58,126.15,126.34,127.65,128.03,129.77,134.3,131.65,132.2,133.41,134.19,135.39,136.82,137.44,138.92,140.72,144.94,141.41,144.03,143.82,146.08,146.78,147.24,148.26,149.92,149.52,150.46,150.43,151.77,152.87,153.55,154.53,155.83,156.66,158.37,159.33,158.66,159.91,161.05,161.54,163.87,164.46,165.06,165.74,166.56,166.36,167.58,168.63,169.14,169.71,170.55,171.37,174.1,174.95,174.14,175.6,175.48,175.93,179.07,178.06,180.05,179.33,180.34,181.37,183.86,183.16,183.32
87.96,88.53,90.55,105.67,91.15,92.23,93.16,94.19,95.32,96.42,96.48,97.64,98.33,99.06,106.32,102.36,103.14,103.62,103.98,104.05,106.93,106.19,108.73,107.99,109.7,112.72,114.75,113.31,113.67,114.73,111.28,115.96,117.09,118.91,118.55,120.06,127.86,121.6,122.64,123.35,125.91,126.12,127.43,127.79,129.54,134.52,131.43,131.97,133.18,133.95,135.15,136.59,137.2,138.69,140.49,144.77,141.17,143.79,143.59,145.86,146.57,147.02,148.04,150.14,149.29,150.23,150.19,151.53,152.63,153.3,154.29,155.59,156.42,158.13,159.57,158.42,159.66,160.81,161.29,163.64,164.24,164.83,165.52,166.32,166.13,167.33,168.39,168.89,169.46,170.3,171.12,173.85,174.7,173.91,175.35,175.24,175.69,178.83,177.82,179.83,179.09,180.11,181.14,183.62,182.92,183.08
87.73,88.3,90.32,105.61,90.91,91.99,92.92,93.95,95.09,96.19,96.25,97.41,98.1,98.83,106.1,102.15,102.93,103.4,103.76,103.82,106.69,105.95,108.95,107.76,109.46,112.53,114.52,113.1,113.44,114.52,111.07,115.75,116.88,118.71,118.32,119.81,127.63,121.37,122.41,123.12,125.68,125.89,127.21,127.56,129.31,134.74,131.2,131.74,132.94,133.71,134.91,136.35,136.96,138.45,140.25,144.59,140.94,143.55,143.36,145.64,146.35,146.79,147.81,150.37,149.06,150.0,149.95,151.28,152.39,153.06,154.05,155.36,156.19,157.89,159.81,158.17,159.42,160.57,161.05,163.42,164.02,164.61,165.29,166.09,165.89,167.09,168.15,168.65,169.22,170.05,170.87,173.61,174.46,173.67,175.11,175.0,175.44,178.59,177.58,179.61,178.85,179.87,180.9,183.39,182.68,182.84
87.51,88.07,90.1,105.52,90.67,91.75,92.68,93.71,94.86,95.96,96.01,97.17,97.86,98.59,105.87,101.95,102.72,103.19,103.54,103.58,106.45,105.71,109.16,107.52,109.23,112.34,114.29,112.89,113.21,114.32,110.86,115.54,116.67,118.51,118.1,119.57,127.4,121.14,122.17,122.89,125.44,125.67,126.98,127.32,129.08,134.97,130.97,131.51,132.71,133.47,134.67,136.12,136.71,138.22,140.01,144.41,140.7,143.31,143.12,145.43,146.14,146.56,147.59,150.59,148.82,149.76,149.7,151.04,152.15,152.81,153.8,155.12,155.95,157.65,160.05,157.93,159.17,160.34,160.8,163.2,163.8,164.38,165.06,165.86,165.66,166.85,167.91,168.41,168.97,169.8,170.63,173.37,174.22,173.43,174.87,174.76,175.2,178.34,177.34,179.39,178.61,179.64,180.67,183.15,182.44,182.61
87.28,87.84,89.87,105.4,90.43,91.51,92.44,93.48,94.63,95.73,95.77,96.94,97.62,98.36,105.65,101.74,102.51,102.97,103.31,103.34,106.21,105.48,109.37,107.29,108.99,112.15,114.06,112.68,112.99,114.11,110.65,115.33,116.46,118.31,117.87,119.32,127.17,120.91,121.94,122.66,125.21,125.44,126.76,127.09,128.85,135.19,130.75,131.28,132.48,133.23,134.44,135.89,136.47,137.98,139.77,144.23,140.46,143.07,142.89,145.21,145.92,146.34,147.36,150.82,148.59,149.53,149.46,150.8,151.91,152.57,153.56,154.89,155.71,157.41,160.29,157.68,158.93,160.1,160.56,162.98,163.57,164.15,164.84,165.63,165.42,166.61,167.67,168.16,168.73,169.56,170.38,173.13,173.97,173.19,174.62,174.52,174.95,178.1,177.1,179.17,178.37,179.4,180.44,182.92,182.19,182.37
87.06,87.61,89.64,105.25,90.19,91.27,92.2,93.24,94.4,95.5,95.53,96.71,97.38,98.12,105.42,101.53,102.3,102.76,103.09,103.11,105.97,105.24,109.59,107.06,108.75,111.96,113.83,112.47,112.76,113.91,110.44,115.12,116.26,118.1,117.65,119.07,126.94,120.67,121.71,122.43,124.98,125.22,126.54,126.85,128.62,135.41,130.52,131.06,132.25,132.99,134.2,135.66,136.23,137.75,139.54,144.05,140.23,142.84,142.66,144.99,145.71,146.11,147.13,151.05,148.36,149.3,149.22,150.55,151.67,152.33,153.31,154.65,155.48,157.18,160.53,157.44,158.69,159.86,160.31,162.75,163.35,163.93,164.61,165.4,165.19,166.37,167.43,167.92,168.48,169.31,170.14,172.88,173.73,172.95,174.38,174.28,174.71,177.86,176.86,178.96,178.13,179.17,180.21,182.69,181.95,182.13
86.83,87.38,89.42,105.09,89.95,91.03,91.96,93.01,94.18,95.27,95.3,96.48,97.14,97.88,105.2,101.33,102.09,102.54,102.87,102.87,105.73,105.0,109.8,106.82,108.52,111.77,113.6,112.26,112.53,113.7,110.24,114.91,116.05,117.9,117.43,118.83,126.71,120.44,121.48,122.2,124.74,124.99,126.31,126.62,128.4,135.64,130.3,130.83,132.02,132.76,133.96,135.42,135.99,137.51,139.3,143.88,139.99,142.6,142.42,144.78,145.49,145.88,146.91,151.27,148.13,149.06,148.97,150.31,151.43,152.08,153.07,154.41,155.24,156.94,160.78,157.2,158.44,159.63,160.06,162.53,163.13,163.7,164.38,165.17,164.96,166.13,167.19,167.68,168.24,169.06,169.89,172.64,173.48,172.71,174.14,174.05,174.47,177.61,176.62,178.74,177.89,178.93,179.98,182.45,181.71,181.9
86.61,87.15,89.19,104.9,89.72,90.79,91.72,92.77,93.95,95.04,95.06,96.25,96.9,97.63,104.97,101.12,101.89,102.33,102.65,102.64,105.49,104.77,110.02,106.59,108.28,111.57,113.37,112.05,112.3,113.5,110.03,114.7,115.85,117.7,117.2,118.58,126.48,120.21,121.24,121.97,124.51,124.77,126.09,126.39,128.17,135.86,130.07,130.6,131.79,132.52,133.73,135.19,135.75,137.28,139.06,143.7,139.76,142.36,142.19,144.56,145.28,145.66,146.68,151.5,147.89,148.83,148.73,150.07,151.19,151.84,152.83,154.18,155.0,156.7,161.02,156.95,158.2,159.39,159.82,162.31,162.91,163.47,164.16,164.95,164.72,165.89,166.95,167.44,167.99,168.82,169.65,172.4,173.24,172.48,173.89,173.81,174.22,177.37,176.39,178.52,177.65,178.7,179.75,182.22,181.47,181.66
86.39,86.93,88.97,104.7,89.48,90.55,91.48,92.53,93.72,94.81,94.83,96.02,96.65,97.39,104.75,100.91,101.68,102.12,102.43,102.41,105.25,104.53,110.24,106.35,108.05,111.38,113.14,111.84,112.07,113.29,109.82,114.49,115.64,117.5,116.99,118.34,126.25,119.97,121.01,121.74,124.28,124.54,125.87,126.15,127.94,136.08,129.85,130.38,131.56,132.29,133.49,134.96,135.51,137.04,138.82,143.52,139.52,142.13,141.96,144.35,145.06,145.43,146.45,151.72,147.66,148.6,148.49,149.83,150.96,151.59,152.58,153.94,154.76,156.47,161.26,156.71,157.96,159.15,159.58,162.09,162.69,163.25,163.93,164.72,164.49,165.65,166.72,167.2,167.75,168.57,169.4,172.15,173.0,172.24,173.65,173.57,173.98,177.12,176.15,178.31,177.42,178.47,179.52,181.99,181.24,181.43
86.16,86.7,88.74,104.49,89.24,90.31,91.24,92.3,93.49,94.59,94.59,95.79,96.41,97.14,104.52,100.71,101.47,101.9,102.21,102.18,105.01,104.29,110.45,106.12,107.81,111.19,112.91,111.63,111.84,113.08,109.62,114.28,115.43,117.3,116.77,118.1,126.02,119.74,120.77,121.51,124.05,124.32,125.65,125.92,127.71,136.3,129.63,130.15,131.33,132.05,133.26,134.72,135.27,136.81,138.59,143.34,139.28,141.89,141.73,144.13,144.84,145.2,146.23,151.95,147.43,148.37,148.25,149.58,150.72,151.35,152.34,153.71,154.53,156.23,161.5,156.46,157.72,158.92,159.33,161.86,162.47,163.02,163.7,164.49,164.26,165.41,166.48,166.95,167.51,168.33,169.15,171.91,172.76,172.0,173.41,173.33,173.74,176.88,175.91,178.09,177.18,178.23,179.29,181.75,181.0,181.19
85.94,86.47,88.52,104.28,89.01,90.07,91.0,92.06,93.27,94.36,94.36,95.56,96.17,96.9,104.3,100.5,101.26,101.69,101.99,101.95,104.77,104.06,110.67,105.89,107.58,111.0,112.67,111.42,111.61,112.87,109.42,114.07,115.23,117.11,116.55,117.86,125.79,119.51,120.54,121.28,123.82,124.09,125.42,125.69,127.49,136.53,129.4,129.92,131.1,131.82,133.02,134.49,135.03,136.57,138.35,143.17,139.05,141.66,141.5,143.92,144.62,144.98,146.0,152.17,147.2,148.14,148.01,149.34,150.48,151.11,152.09,153.47,154.29,156.0,161.75,156.22,157.48,158.68,159.09,161.64,162.25,162.79,163.48,164.27,164.02,165.18,166.24,166.71,167.26,168.08,168.91,171.67,172.52,171.77,173.17,173.1,173.5,176.64,175.67,177.87,176.94,178.0,179.06,181.52,180.76,180.96
85.72,86.25,88.3,104.06,88.78,89.84,90.76,91.83,93.04,94.14,94.13,95.33,95.93,96.66,104.08,100.3,101.06,101.48,101.77,101.72,104.53,103.82,110.89,105.65,107.34,110.81,112.44,111.21,111.38,112.66,109.21,113.86,115.02,116.91,116.34,117.63,125.56,119.27,120.3,121.04,123.59,123.87,125.2,125.46,127.26,136.75,129.18,129.7,130.88,131.59,132.79,134.25,134.78,136.34,138.11,142.99,138.81,141.43,141.27,143.7,144.41,144.75,145.78,152.4,146.96,147.91,147.77,149.1,150.24,150.87,151.85,153.24,154.05,155.76,161.99,155.98,157.24,158.45,158.84,161.42,162.03,162.57,163.25,164.04,163.79,164.94,166.0,166.47,167.02,167.84,168.67,171.43,172.28,171.53,172.93,172.86,173.26,176.39,175.43,177.66,176.7,177.77,178.83,181.29,180.53,180.72
85.5,86.02,88.08,103.84,88.55,89.6,90.52,91.59,92.81,93.92,93.9,95.11,95.7,96.42,103.85,100.09,100.85,101.27,101.55,101.49,104.29,103.59,111.11,105.42,107.11,110.62,112.2,111.0,111.15,112.45,109.01,113.65,114.82,116.71,116.13,117.39,125.33,119.04,120.06,120.81,123.36,123.65,124.98,125.23,127.03,136.97,128.95,129.47,130.65,131.35,132.56,134.02,134.54,136.1,137.87,142.81,138.58,141.19,141.04,143.49,144.19,144.53,145.55,152.63,146.73,147.67,147.52,148.86,150.0,150.63,151.6,153.0,153.81,155.53,162.23,155.73,157.01,158.22,158.6,161.2,161.8,162.34,163.03,163.82,163.56,164.7,165.77,166.24,166.78,167.6,168.42,171.18,172.04,171.29,172.69,172.63,173.02,176.15,175.2,177.44,176.46,177.53,178.61,181.06,180.29,180.49
85.27,85.8,87.86,103.62,88.31,89.36,90.29,91.36,92.59,93.7,93.67,94.88,95.47,96.18,103.63,99.88,100.64,101.05,101.33,101.27,104.05,103.35,111.34,105.18,106.88,110.42,111.97,110.79,110.92,112.23,108.82,113.44,114.61,116.51,115.91,117.16,125.1,118.8,119.83,120.58,123.14,123.42,124.76,125.0,126.81,137.19,128.73,129.24,130.43,131.12,132.32,133.78,134.3,135.87,137.64,142.64,138.34,140.96,140.81,143.28,143.97,144.3,145.32,152.85,146.5,147.44,147.28,148.63,149.77,150.38,151.36,152.76,153.57,155.3,162.47,155.49,156.77,157.98,158.36,160.98,161.58,162.11,162.8,163.59,163.33,164.47,165.53,166.0,166.54,167.35,168.18,170.94,171.8,171.06,172.45,172.39,172.78,175.91,174.96,177.23,176.22,177.3,178.38,180.82,180.06,180.25
85.05,85.57,87.64,103.39,88.09,89.13,90.05,91.12,92.36,93.48,93.44,94.66,95.24,95.94,103.41,99.68,100.43,100.84,101.11,101.04,103.81,103.12,111.56,104.94,106.64,110.23,111.73,110.58,110.69,112.02,108.62,113.23,114.41,116.32,115.71,116.93,124.87,118.56,119.59,120.34,122.91,123.2,124.54,124.77,126.58,137.41,128.5,129.02,130.2,130.89,132.09,133.54,134.06,135.63,137.4,142.46,138.1,140.73,140.58,143.06,143.75,144.07,145.1,153.08,146.27,147.21,147.04,148.39,149.53,150.14,151.11,152.53,153.33,155.07,162.72,155.25,156.53,157.75,158.12,160.75,161.36,161.88,162.57,163.37,163.09,164.24,165.3,165.76,166.3,167.11,167.93,170.7,171.56,170.83,172.21,172.16,172.54,175.66,174.72,177.01,175.98,177.07,178.16,180.59,179.82,180.02
84.83,85.35,87.42,103.17,87.86,88.89,89.82,90.89,92.14,93.27,93.22,94.43,95.01,95.71,103.18,99.47,100.22,100.63,100.9,100.82,103.58,102.88,111.78,104.71,106.41,110.04,111.49,110.38,110.46,111.8,108.43,113.02,114.2,116.12,115.5,116.7,124.64,118.33,119.35,120.1,122.68,122.97,124.32,124.55,126.36,137.63,128.28,128.79,129.98,130.67,131.86,133.31,133.82,135.4,137.16,142.28,137.87,140.5,140.35,142.85,143.52,143.85,144.87,153.31,146.04,146.99,146.8,148.15,149.29,149.9,150.87,152.29,153.09,154.83,162.96,155.0,156.3,157.51,157.88,160.53,161.14,161.66,162.35,163.15,162.86,164.01,165.06,165.52,166.06,166.87,167.69,170.45,171.33,170.59,171.98,171.93,172.3,175.42,174.49,176.79,175.75,176.83,177.93,180.36,179.59,179.79
84.6,85.12,87.2,102.94,87.63,88.66,89.58,90.66,91.91,93.05,92.99,94.21,94.79,95.47,102.96,99.26,100.02,100.42,100.68,100.6,103.34,102.65,112.01,104.47,106.18,109.85,111.26,110.17,110.23,111.58,108.24,112.81,113.99,115.93,115.29,116.48,124.41,118.09,119.11,119.87,122.46,122.75,124.1,124.32,126.13,137.86,128.05,128.56,129.75,130.44,131.63,133.07,133.58,135.16,136.92,142.11,137.63,140.27,140.12,142.64,143.3,143.62,144.64,153.54,145.8,146.76,146.56,147.91,149.06,149.66,150.62,152.06,152.85,154.6,163.2,154.76,156.06,157.28,157.64,160.31,160.92,161.43,162.12,162.93,162.63,163.78,164.83,165.29,165.82,166.63,167.45,170.21,171.09,170.36,171.74,171.69,172.06,175.18,174.25,176.58,175.51,176.6,177.71,180.13,179.36,179.55
84.38,84.9,86.98,102.71,87.4,88.42,89.35,90.42,91.68,92.83,92.76,93.98,94.57,95.24,102.74,99.05,99.81,100.2,100.46,100.37,103.1,102.42,112.24,104.24,105.94,109.66,111.02,109.96,110.01,111.37,108.05,112.59,113.78,115.73,115.09,116.25,124.18,117.86,118.88,119.63,122.23,122.53,123.88,124.1,125.91,138.08,127.83,128.33,129.53,130.21,131.4,132.84,133.34,134.93,136.68,141.93,137.4,140.04,139.89,142.42,143.08,143.4,144.42,153.76,145.57,146.53,146.32,147.68,148.82,149.42,150.38,151.82,152.61,154.37,163.44,154.52,155.83,157.05,157.4,160.09,160.7,161.2,161.89,162.71,162.39,163.54,164.59,165.05,165.58,166.39,167.2,169.96,170.86,170.12,171.5,171.46,171.83,174.94,174.02,176.36,175.27,176.37,177.48,179.9,179.13,179.32
84.16,84.67,86.77,102.48,87.18,88.19,89.12,90.19,91.46,92.61,92.54,93.76,94.35,95.02,102.51,98.84,99.6,99.99,100.24,100.15,102.87,102.19,112.46,104.0,105.71,109.47,110.78,109.75,109.78,111.15,107.86,112.38,113.58,115.54,114.88,116.03,123.94,117.63,118.64,119.4,122.01,122.3,123.66,123.87,125.68,138.3,127.6,128.11,129.3,129.98,131.18,132.6,133.1,134.69,136.44,141.76,137.16,139.81,139.66,142.21,142.86,143.18,144.19,153.99,145.34,146.3,146.08,147.44,148.58,149.18,150.14,151.59,152.37,154.14,163.68,154.27,155.6,156.82,157.16,159.87,160.48,160.98,161.66,162.48,162.16,163.31,164.36,164.82,165.34,166.15,166.96,169.72,170.62,169.89,171.26,171.23,171.59,174.69,173.78,176.14,175.03,176.13,177.26,179.67,178.9,179.09
83.93,84.45,86.55,102.25,86.95,87.96,88.89,89.96,91.23,92.39,92.31,93.54,94.13,94.79,102.29,98.64,99.39,99.77,100.02,99.93,102.64,101.97,112.69,103.76,105.47,109.28,110.55,109.55,109.55,110.93,107.67,112.17,113.37,115.35,114.68,115.81,123.71,117.39,118.4,119.16,121.78,122.08,123.44,123.65,125.46,138.52,127.37,127.88,129.07,129.76,130.95,132.37,132.86,134.46,136.21,141.59,136.92,139.58,139.44,142.0,142.64,142.95,143.97,154.22,145.1,146.07,145.84,147.2,148.35,148.94,149.89,151.36,152.13,153.91,163.92,154.03,155.36,156.59,156.92,159.65,160.26,160.75,161.44,162.26,161.92,163.08,164.13,164.58,165.1,165.91,166.72,169.47,170.39,169.66,171.03,171.0,171.35,174.45,173.55,175.93,174.8,175.9,177.03,179.44,178.67,178.85
83.71,84.22,86.33,102.02,86.73,87.73,88.65,89.73,91.01,92.16,92.09,93.31,93.92,94.56,102.07,98.43,99.18,99.56,99.8,99.71,102.4,101.75,112.92,103.53,105.24,109.09,110.31,109.34,109.33,110.71,107.48,111.95,113.16,115.15,114.47,115.59,123.48,117.16,118.17,118.92,121.55,121.86,123.22,123.42,125.24,138.75,127.15,127.65,128.85,129.53,130.72,132.13,132.63,134.22,135.97,141.41,136.68,139.36,139.21,141.79,142.42,142.73,143.74,154.45,144.87,145.84,145.6,146.97,148.11,148.7,149.65,151.12,151.89,153.68,164.17,153.79,155.13,156.35,156.69,159.43,160.04,160.52,161.21,162.04,161.69,162.85,163.9,164.35,164.87,165.67,166.48,169.23,170.15,169.42,170.79,170.77,171.11,174.21,173.31,175.71,174.56,175.67,176.8,179.21,178.44,178.62
83.48,83.99,86.12,101.79,86.51,87.5,88.43,89.5,90.78,91.94,91.86,93.09,93.71,94.34,101.85,98.22,98.97,99.35,99.58,99.48,102.17,101.53,113.15,103.29,105.0,108.9,110.08,109.13,109.1,110.5,107.3,111.74,112.95,114.96,114.27,115.37,123.25,116.93,117.93,118.69,121.32,121.63,123.0,123.2,125.02,138.97,126.92,127.42,128.62,129.3,130.49,131.9,132.39,133.99,135.73,141.24,136.45,139.13,138.99,141.58,142.2,142.5,143.52,154.68,144.64,145.61,145.36,146.73,147.88,148.47,149.41,150.89,151.65,153.45,164.41,153.54,154.89,156.12,156.45,159.21,159.82,160.3,160.98,161.81,161.45,162.62,163.67,164.12,164.63,165.43,166.24,168.98,169.91,169.19,170.55,170.53,170.88,173.97,173.08,175.49,174.32,175.43,176.58,178.98,178.22,178.39
83.26,83.77,85.9,101.56,86.28,87.27,88.2,89.27,90.55,91.71,91.63,92.86,93.49,94.12,101.63,98.01,98.76,99.13,99.37,99.26,101.94,101.32,113.37,103.06,104.77,108.72,109.84,108.93,108.88,110.28,107.11,111.52,112.73,114.77,114.06,115.15,123.02,116.71,117.7,118.45,121.09,121.41,122.78,122.97,124.8,139.19,126.7,127.19,128.4,129.07,130.27,131.67,132.15,133.76,135.49,141.07,136.21,138.9,138.76,141.37,141.98,142.28,143.29,154.91,144.4,145.38,145.12,146.5,147.65,148.23,149.17,150.65,151.41,153.22,164.65,153.3,154.66,155.89,156.21,158.99,159.6,160.07,160.75,161.59,161.22,162.39,163.44,163.89,164.4,165.2,166.0,168.74,169.67,168.96,170.32,170.3,170.64,173.73,172.85,175.27,174.08,175.2,176.35,178.75,177.99,178.16
83.03,83.54,85.68,101.33,86.06,87.04,87.97,89.04,90.33,91.48,91.41,92.64,93.28,93.9,101.4,97.8,98.55,98.91,99.15,99.03,101.71,101.1,113.6,102.82,104.53,108.53,109.61,108.72,108.66,110.07,106.93,111.3,112.52,114.58,113.86,114.93,122.79,116.48,117.47,118.22,120.86,121.18,122.56,122.75,124.58,139.42,126.47,126.96,128.17,128.84,130.04,131.44,131.91,133.52,135.25,140.89,135.97,138.67,138.54,141.17,141.76,142.06,143.06,155.13,144.17,145.14,144.88,146.26,147.41,147.99,148.93,150.42,151.17,152.99,164.89,153.06,154.42,155.66,155.98,158.77,159.38,159.84,160.52,161.36,160.98,162.15,163.21,163.66,164.16,164.96,165.76,168.49,169.44,168.73,170.08,170.07,170.4,173.49,172.62,175.06,173.85,174.96,176.12,178.52,177.76,177.92
82.81,83.32,85.46,101.1,85.84,86.81,87.75,88.81,90.1,91.25,91.18,92.41,93.06,93.68,101.18,97.59,98.33,98.7,98.93,98.8,101.49,100.89,113.83,102.59,104.29,108.34,109.38,108.52,108.44,109.86,106.74,111.09,112.31,114.39,113.65,114.71,122.56,116.26,117.24,117.98,120.63,120.96,122.34,122.52,124.36,139.64,126.24,126.73,127.94,128.61,129.81,131.21,131.67,133.29,135.01,140.72,135.73,138.45,138.32,140.96,141.55,141.84,142.84,155.36,143.93,144.91,144.64,146.02,147.18,147.75,148.69,150.19,150.93,152.75,165.14,152.81,154.19,155.43,155.75,158.55,159.16,159.62,160.29,161.14,160.74,161.92,162.98,163.43,163.93,164.73,165.52,168.24,169.2,168.49,169.85,169.83,170.17,173.25,172.38,174.84,173.61,174.73,175.89,178.29,177.53,177.69
82.58,83.09,85.25,100.86,85.62,86.58,87.52,88.59,89.87,91.02,90.95,92.18,92.85,93.46,100.96,97.37,98.12,98.48,98.71,98.57,101.26,100.68,114.06,102.36,104.05,108.15,109.15,108.32,108.21,109.65,106.56,110.87,112.09,114.2,113.44,114.49,122.32,116.04,117.02,117.74,120.4,120.74,122.12,122.3,124.14,139.86,126.02,126.5,127.71,128.38,129.59,130.98,131.43,133.05,134.77,140.55,135.49,138.22,138.09,140.75,141.33,141.61,142.61,155.59,143.7,144.68,144.4,145.78,146.95,147.52,148.45,149.95,150.69,152.52,165.38,152.57,153.95,155.21,155.52,158.33,158.94,159.39,160.06,160.91,160.5,161.69,162.75,163.2,163.7,164.5,165.28,168.0,168.96,168.26,169.61,169.6,169.93,173.01,172.15,174.62,173.37,174.49,175.66,178.06,177.3,177.46
82.36,82.86,85.03,100.63,85.39,86.36,87.3,88.36,89.64,90.79,90.71,91.95,92.63,93.25,100.74,97.16,97.91,98.26,98.49,98.34,101.04,100.48,114.29,102.14,103.81,107.97,108.92,108.11,108.0,109.44,106.37,110.65,111.87,114.01,113.23,114.28,122.09,115.83,116.79,117.51,120.17,120.51,121.9,122.08,123.93,140.09,125.79,126.27,127.48,128.15,129.36,130.75,131.2,132.82,134.53,140.38,135.25,138.0,137.87,140.55,141.12,141.39,142.39,155.82,143.46,144.45,144.16,145.55,146.72,147.28,148.22,149.72,150.45,152.28,165.62,152.33,153.71,154.98,155.29,158.11,158.72,159.16,159.83,160.68,160.26,161.45,162.53,162.97,163.47,164.27,165.05,167.75,168.71,168.02,169.37,169.37,169.69,172.77,171.92,174.4,173.13,174.25,175.43,177.84,177.06,177.23
82.13,82.63,84.81,100.4,85.17,86.13,87.08,88.14,89.41,90.57,90.48,91.73,92.41,93.03,100.52,96.95,97.69,98.05,98.27,98.11,100.82,100.26,114.51,101.91,103.57,107.78,108.7,107.91,107.78,109.24,106.18,110.42,111.65,113.82,113.02,114.06,121.86,115.62,116.57,117.27,119.93,120.29,121.68,121.85,123.71,140.31,125.56,126.03,127.24,127.92,129.14,130.53,130.96,132.59,134.29,140.21,135.01,137.77,137.65,140.34,140.9,141.17,142.16,156.05,143.22,144.21,143.92,145.31,146.49,147.05,147.98,149.49,150.21,152.05,165.86,152.08,153.47,154.75,155.06,157.89,158.5,158.94,159.6,160.45,160.02,161.21,162.3,162.75,163.24,164.04,164.81,167.5,168.47,167.79,169.14,169.13,169.45,172.54,171.69,174.18,172.9,174.02,175.19,177.61,176.83,176.99
81.9,82.4,84.59,100.17,84.95,85.91,86.86,87.91,89.18,90.34,90.24,91.49,92.19,92.82,100.3,96.73,97.48,97.83,98.05,97.87,100.6,100.05,114.74,101.69,103.32,107.6,108.48,107.71,107.56,109.03,105.99,110.2,111.43,113.63,112.81,113.85,121.63,115.41,116.35,117.04,119.7,120.06,121.46,121.63,123.49,140.54,125.33,125.8,127.01,127.69,128.91,130.31,130.72,132.35,134.05,140.04,134.77,137.55,137.43,140.14,140.69,140.95,141.94,156.27,142.98,143.98,143.68,145.07,146.26,146.81,147.75,149.26,149.97,151.81,166.11,151.84,153.23,154.52,154.83,157.67,158.28,158.71,159.37,160.21,159.78,160.97,162.08,162.52,163.01,163.81,164.57,167.25,168.22,167.56,168.9,168.9,169.21,172.3,171.47,173.96,172.66,173.78,174.96,177.38,176.6,176.76
81.67,82.17,84.37,99.94,84.73,85.69,86.64,87.69,88.95,90.11,90.0,91.26,91.97,92.61,100.08,96.52,97.26,97.61,97.83,97.63,100.38,99.84,114.96,101.47,103.08,107.41,108.26,107.51,107.34,108.83,105.81,109.98,111.21,113.44,112.6,113.63,121.4,115.2,116.13,116.81,119.46,119.84,121.25,121.4,123.28,140.77,125.11,125.57,126.77,127.45,128.69,130.09,130.48,132.12,133.81,139.87,134.53,137.32,137.21,139.93,140.48,140.73,141.71,156.5,142.74,143.74,143.44,144.83,146.03,146.58,147.51,149.02,149.73,151.57,166.35,151.6,152.99,154.29,154.6,157.46,158.06,158.48,159.14,159.98,159.54,160.73,161.85,162.3,162.78,163.58,164.34,167.0,167.98,167.32,168.66,168.66,168.97,172.06,171.24,173.74,172.42,173.54,174.72,177.15,176.36,176.53
