219.69,219.05,218.8,218.02,217.57,216.04,215.18,214.93,213.74,213.15,212.75,212.09,210.74,210.1,209.45,208.44,208.04,207.21,206.7,205.59,205.21,204.1,203.47,202.63,202.17,201.56,200.57,200.07,199.36,198.39,197.65,197.15,196.3,195.36,194.29,194.06,192.6,191.89,191.38,190.66,189.42,188.59,188.31,187.69,187.17,185.46,184.83,184.53,184.06,183.51,181.85,181.32,181.08,179.6,178.93,178.38,177.34,176.84,176.07,175.09,174.09,173.64,172.61,172.01,171.3,170.77,169.56,169.16,168.17,167.67,167.24,166.88,166.25,165.6,164.98,164.44,163.71,163.28,162.89,162.49,161.94,161.38,161.12,160.33,160.31,159.78,158.99,158.71,158.36,157.67,157.17,157.29,156.34,156.06,155.47,155.51,154.62,154.58,153.74,153.63,152.98,152.8,152.38,151.43,151.3,151.0,150.26,150.14,149.66,149.19,148.68,148.44,147.72,147.33,146.89,146.51,145.88,145.11,144.71,144.11,143.37,142.57,142.07,141.11,140.16,139.17,138.32,138.06,137.08,136.43,136.05,135.4,134.15,133.77,133.37,132.38,131.75,131.09,130.05,129.52,128.65,127.57,126.23,126.15,125.16,124.2,123.66,122.57,121.79,121.2,120.43,119.88,118.61,117.69,117.07,116.31,115.03,114.52,113.31,112.7,112.0,111.07,110.41,109.42,109.01,107.94,107.29,106.68,105.71,104.79,104.27,103.96,102.88,102.24,101.43,101.1,99.95,99.51,98.39,97.64,97.19,96.2,95.81,95.13,94.35,93.92,93.04,92.41,91.74,90.65,89.89,89.49,88.55,87.72,87.02,86.22,85.51,84.77,84.05,83.16,82.94,82.03,81.47,80.31,79.51,78.65,78.01,76.93,76.31,75.8,74.85,74.01,73.48,72.68,71.91,71.49,70.56,70.01,69.55,68.59,67.37,66.7,66.19,65.92,65.0,64.06,63.34,62.72,62.23,61.57,60.67,59.45,59.06,58.1,57.2,56.18,55.83,55.01,54.69,53.82
219.94,219.3,219.07,218.29,217.82,216.29,215.43,215.18,213.98,213.42,212.99,212.32,210.97,210.33,209.68,208.67,208.27,207.43,206.94,205.84,205.47,204.35,203.72,202.88,202.43,201.84,200.83,200.34,199.62,198.65,197.91,197.41,196.55,195.62,194.55,194.31,192.85,192.14,191.64,190.92,189.66,188.84,188.57,187.95,187.43,185.72,185.08,184.79,184.33,183.77,182.1,181.59,181.36,179.88,179.2,178.65,177.61,177.11,176.33,175.33,174.35,173.9,172.87,172.27,171.56,171.03,169.82,169.43,168.44,167.93,167.51,167.15,166.51,165.87,165.25,164.7,163.98,163.54,163.14,162.73,162.19,161.64,161.37,160.6,160.56,160.04,159.26,158.97,158.63,157.93,157.43,157.53,156.61,156.32,155.74,155.77,154.89,154.85,154.0,153.89,153.24,153.06,152.63,151.71,151.56,151.26,150.53,150.39,149.92,149.44,148.95,148.7,148.0,147.61,147.16,146.78,146.14,145.37,144.97,144.36,143.64,142.84,142.34,141.39,140.44,139.44,138.6,138.33,137.36,136.7,136.32,135.69,134.44,134.05,133.64,132.65,132.04,131.36,130.31,129.79,128.92,127.83,126.47,126.4,125.41,124.44,123.92,122.81,122.03,121.46,120.69,120.14,118.86,117.94,117.33,116.57,115.28,114.76,113.55,112.94,112.24,111.31,110.64,109.66,109.25,108.18,107.56,106.93,105.97,105.05,104.54,104.23,103.15,102.5,101.67,101.37,100.22,99.77,98.65,97.91,97.45,96.47,96.07,95.4,94.61,94.18,93.3,92.68,92.01,90.91,90.16,89.75,88.83,87.99,87.29,86.51,85.78,85.04,84.31,83.43,83.21,82.31,81.73,80.57,79.78,78.91,78.28,77.19,76.57,76.06,75.11,74.27,73.74,72.93,72.15,71.73,70.8,70.27,69.8,68.85,67.63,66.95,66.45,66.18,65.26,64.33,63.6,62.99,62.5,61.84,60.94,59.71,59.31,58.36,57.43,56.42,56.07,55.25,54.94,54.08
220.19,219.56,219.36,218.56,218.08,216.54,215.68,215.43,214.22,213.69,213.23,212.56,211.2,210.56,209.92,208.91,208.51,207.66,207.18,206.11,205.73,204.61,203.97,203.14,202.69,202.12,201.1,200.61,199.88,198.93,198.18,197.67,196.81,195.88,194.81,194.57,193.11,192.39,191.9,191.18,189.92,189.1,188.83,188.21,187.7,185.99,185.34,185.06,184.6,184.03,182.36,181.85,181.63,180.17,179.46,178.93,177.88,177.4,176.6,175.59,174.61,174.17,173.14,172.53,171.82,171.3,170.09,169.7,168.71,168.2,167.78,167.41,166.78,166.14,165.52,164.95,164.24,163.8,163.39,162.98,162.43,161.9,161.62,160.87,160.82,160.3,159.52,159.24,158.88,158.19,157.7,157.77,156.88,156.57,156.02,156.03,155.16,155.12,154.26,154.15,153.5,153.31,152.88,151.99,151.81,151.52,150.79,150.64,150.18,149.68,149.23,148.96,148.29,147.89,147.42,147.05,146.4,145.63,145.22,144.62,143.9,143.1,142.61,141.67,140.71,139.71,138.88,138.6,137.64,136.97,136.59,135.98,134.72,134.33,133.91,132.92,132.32,131.62,130.57,130.04,129.19,128.11,126.73,126.65,125.66,124.69,124.19,123.06,122.27,121.73,120.95,120.39,119.11,118.2,117.59,116.82,115.53,115.01,113.79,113.18,112.48,111.55,110.88,109.9,109.5,108.43,107.83,107.19,106.24,105.31,104.81,104.5,103.42,102.77,101.93,101.63,100.49,100.02,98.91,98.18,97.71,96.74,96.33,95.67,94.88,94.44,93.56,92.94,92.28,91.17,90.44,90.01,89.1,88.26,87.55,86.8,86.04,85.3,84.58,83.69,83.47,82.59,81.99,80.83,80.07,79.17,78.55,77.45,76.83,76.33,75.36,74.53,74.01,73.19,72.39,71.98,71.05,70.53,70.06,69.11,67.9,67.21,66.71,66.45,65.52,64.59,63.86,63.26,62.79,62.11,61.2,59.97,59.56,58.62,57.67,56.66,56.31,55.49,55.19,54.34
220.46,219.83,219.64,218.84,218.34,216.8,215.95,215.68,214.47,213.96,213.48,212.79,211.43,210.8,210.17,209.16,208.75,207.89,207.43,206.38,205.99,204.88,204.24,203.4,202.96,202.41,201.38,200.88,200.15,199.2,198.46,197.93,197.07,196.13,195.07,194.83,193.38,192.65,192.15,191.44,190.18,189.36,189.1,188.48,187.97,186.26,185.6,185.32,184.86,184.29,182.63,182.11,181.9,180.46,179.73,179.2,178.15,177.69,176.87,175.84,174.89,174.44,173.42,172.8,172.08,171.57,170.36,169.97,168.98,168.48,168.06,167.68,167.04,166.4,165.78,165.21,164.5,164.05,163.63,163.21,162.67,162.15,161.86,161.14,161.08,160.55,159.78,159.5,159.13,158.45,157.96,158.0,157.15,156.82,156.29,156.28,155.43,155.39,154.53,154.4,153.76,153.56,153.12,152.27,152.05,151.77,151.05,150.88,150.43,149.92,149.51,149.21,148.57,148.17,147.68,147.33,146.66,145.89,145.47,144.86,144.16,143.36,142.87,141.94,140.97,139.97,139.15,138.87,137.93,137.23,136.87,136.27,135.02,134.61,134.18,133.19,132.62,131.89,130.84,130.3,129.48,128.39,126.99,126.89,125.92,124.95,124.47,123.32,122.52,122.0,121.21,120.65,119.37,118.47,117.86,117.07,115.79,115.25,114.04,113.43,112.72,111.79,111.12,110.15,109.75,108.69,108.11,107.45,106.51,105.59,105.08,104.76,103.69,103.04,102.18,101.89,100.77,100.27,99.17,98.45,97.97,97.0,96.58,95.93,95.16,94.69,93.81,93.2,92.54,91.43,90.71,90.27,89.37,88.52,87.81,87.1,86.31,85.55,84.84,83.96,83.73,82.88,82.25,81.09,80.36,79.44,78.83,77.72,77.1,76.59,75.62,74.79,74.29,73.45,72.64,72.22,71.3,70.79,70.31,69.37,68.16,67.47,66.97,66.71,65.78,64.86,64.13,63.54,63.07,62.37,61.47,60.23,59.82,58.89,57.91,56.91,56.56,55.74,55.44,54.61
220.72,220.1,219.93,219.12,218.59,217.06,216.22,215.92,214.72,214.24,213.72,213.03,211.67,211.04,210.41,209.42,209.0,208.12,207.68,206.66,206.25,205.15,204.51,203.67,203.22,202.7,201.66,201.16,200.42,199.48,198.74,198.19,197.33,196.39,195.34,195.08,193.65,192.91,192.41,191.7,190.44,189.63,189.36,188.74,188.24,186.53,185.87,185.58,185.13,184.55,182.89,182.37,182.17,180.75,180.0,179.47,178.42,177.99,177.15,176.1,175.17,174.71,173.7,173.06,172.35,171.83,170.64,170.25,169.26,168.75,168.33,167.94,167.3,166.66,166.04,165.46,164.76,164.3,163.86,163.45,162.91,162.39,162.1,161.41,161.33,160.79,160.03,159.76,159.37,158.71,158.23,158.23,157.42,157.06,156.56,156.52,155.7,155.65,154.79,154.64,154.01,153.8,153.37,152.55,152.3,152.02,151.31,151.11,150.67,150.15,149.79,149.46,148.85,148.44,147.94,147.6,146.91,146.14,145.72,145.11,144.42,143.62,143.13,142.22,141.24,140.24,139.43,139.13,138.22,137.5,137.14,136.56,135.31,134.9,134.46,133.45,132.91,132.15,131.1,130.56,129.76,128.67,127.25,127.15,126.18,125.21,124.75,123.58,122.77,122.27,121.48,120.9,119.63,118.74,118.14,117.32,116.06,115.49,114.29,113.67,112.96,112.04,111.37,110.4,110.01,108.95,108.39,107.72,106.78,105.86,105.35,105.03,103.96,103.32,102.44,102.15,101.04,100.53,99.43,98.72,98.23,97.26,96.84,96.19,95.43,94.93,94.06,93.45,92.8,91.69,90.99,90.53,89.64,88.79,88.08,87.4,86.57,85.81,85.1,84.23,83.98,83.16,82.5,81.35,80.65,79.7,79.11,77.98,77.36,76.85,75.88,75.06,74.57,73.72,72.88,72.47,71.56,71.05,70.56,69.63,68.44,67.74,67.24,66.98,66.04,65.13,64.4,63.83,63.36,62.64,61.73,60.49,60.07,59.15,58.16,57.17,56.8,55.99,55.7,54.87
220.99,220.37,220.22,219.4,218.85,217.33,216.5,216.17,214.97,214.52,213.97,213.27,211.91,211.28,210.66,209.67,209.25,208.36,207.93,206.94,206.51,205.43,204.78,203.94,203.49,202.99,201.95,201.43,200.69,199.75,199.02,198.46,197.6,196.66,195.61,195.35,193.93,193.17,192.67,191.96,190.71,189.89,189.62,189.0,188.52,186.81,186.13,185.85,185.39,184.81,183.15,182.64,182.44,181.05,180.28,179.75,178.7,178.28,177.42,176.36,175.45,174.98,173.99,173.33,172.61,172.1,170.92,170.53,169.53,169.03,168.6,168.2,167.56,166.92,166.3,165.71,165.02,164.55,164.09,163.68,163.14,162.64,162.33,161.68,161.59,161.03,160.27,160.03,159.61,158.97,158.49,158.45,157.69,157.3,156.82,156.76,155.97,155.91,155.05,154.88,154.25,154.05,153.61,152.83,152.54,152.27,151.56,151.34,150.92,150.39,150.06,149.7,149.13,148.72,148.19,147.87,147.16,146.4,145.97,145.35,144.67,143.88,143.39,142.5,141.5,140.51,139.71,139.39,138.52,137.77,137.41,136.85,135.61,135.19,134.74,133.72,133.21,132.41,131.37,130.82,130.04,128.95,127.52,127.4,126.44,125.48,125.03,123.85,123.02,122.55,121.75,121.16,119.89,119.01,118.42,117.58,116.32,115.74,114.54,113.92,113.2,112.29,111.62,110.66,110.26,109.21,108.67,107.98,107.05,106.14,105.63,105.29,104.24,103.59,102.7,102.4,101.32,100.78,99.69,98.99,98.48,97.52,97.09,96.45,95.7,95.18,94.3,93.7,93.06,91.94,91.27,90.79,89.9,89.05,88.34,87.69,86.83,86.06,85.37,84.49,84.24,83.45,82.76,81.61,80.94,79.96,79.39,78.25,77.63,77.11,76.14,75.32,74.85,73.98,73.12,72.71,71.81,71.31,70.81,69.89,68.71,68.01,67.51,67.24,66.3,65.41,64.67,64.11,63.65,62.9,61.99,60.76,60.32,59.42,58.4,57.43,57.05,56.25,55.95,55.13
221.25,220.64,220.51,219.68,219.1,217.59,216.77,216.42,215.23,214.79,214.21,213.51,212.16,211.52,210.91,209.93,209.5,208.6,208.18,207.22,206.77,205.71,205.05,204.21,203.76,203.28,202.24,201.71,200.96,200.03,199.3,198.72,197.87,196.92,195.87,195.61,194.21,193.44,192.93,192.23,190.97,190.16,189.88,189.26,188.79,187.08,186.39,186.12,185.66,185.07,183.42,182.9,182.71,181.34,180.55,180.02,178.97,178.57,177.7,176.62,175.73,175.26,174.27,173.6,172.88,172.36,171.2,170.81,169.81,169.31,168.87,168.47,167.82,167.17,166.56,165.95,165.27,164.8,164.32,163.9,163.37,162.88,162.56,161.94,161.84,161.27,160.52,160.28,159.85,159.22,158.75,158.68,157.96,157.53,157.09,157.0,156.23,156.17,155.3,155.12,154.5,154.29,153.85,153.1,152.78,152.51,151.81,151.58,151.16,150.62,150.33,149.94,149.4,149.0,148.45,148.14,147.42,146.65,146.22,145.6,144.92,144.14,143.65,142.78,141.77,140.78,139.98,139.66,138.81,138.04,137.68,137.14,135.91,135.47,135.01,133.99,133.5,132.68,131.63,131.07,130.33,129.23,127.79,127.65,126.71,125.75,125.31,124.12,123.27,122.82,122.01,121.42,120.15,119.28,118.7,117.83,116.59,115.98,114.8,114.17,113.44,112.54,111.88,110.91,110.52,109.48,108.96,108.25,107.33,106.42,105.9,105.55,104.51,103.85,102.96,102.66,101.59,101.03,99.95,99.26,98.73,97.78,97.34,96.71,95.97,95.43,94.55,93.95,93.31,92.2,91.54,91.05,90.17,89.32,88.6,87.99,87.09,86.32,85.63,84.76,84.5,83.74,83.02,81.86,81.23,80.22,79.67,78.52,77.9,77.37,76.4,75.59,75.12,74.25,73.36,72.96,72.07,71.57,71.06,70.15,68.98,68.28,67.78,67.51,66.56,65.68,64.94,64.39,63.94,63.17,62.26,61.03,60.57,59.68,58.64,57.69,57.29,56.5,56.21,55.4
221.52,220.91,220.79,219.96,219.36,217.86,217.05,216.67,215.48,215.07,214.46,213.75,212.4,211.77,211.16,210.19,209.75,208.85,208.43,207.49,207.03,205.98,205.32,204.48,204.03,203.57,202.52,201.99,201.23,200.3,199.58,198.98,198.13,197.18,196.14,195.87,194.49,193.7,193.19,192.49,191.24,190.43,190.15,189.52,189.06,187.35,186.66,186.38,185.92,185.33,183.69,183.17,182.99,181.63,180.82,180.29,179.24,178.86,177.98,176.88,176.01,175.53,174.56,173.87,173.14,172.63,171.48,171.09,170.09,169.58,169.13,168.73,168.08,167.42,166.81,166.2,165.53,165.05,164.56,164.14,163.6,163.13,162.79,162.2,162.09,161.5,160.76,160.53,160.08,159.48,159.0,158.9,158.22,157.77,157.35,157.24,156.48,156.41,155.56,155.36,154.75,154.54,154.09,153.37,153.02,152.75,152.06,151.82,151.4,150.85,150.59,150.19,149.67,149.27,148.7,148.41,147.67,146.91,146.47,145.85,145.18,144.4,143.91,143.06,142.03,141.05,140.25,139.92,139.09,138.3,137.95,137.42,136.2,135.76,135.29,134.26,133.79,132.94,131.9,131.34,130.61,129.51,128.06,127.9,126.97,126.02,125.59,124.39,123.52,123.1,122.28,121.68,120.41,119.55,118.97,118.08,116.85,116.23,115.05,114.41,113.68,112.8,112.13,111.17,110.77,109.74,109.24,108.52,107.6,106.7,106.18,105.82,104.77,104.12,103.22,102.91,101.86,101.28,100.21,99.52,98.99,98.04,97.6,96.96,96.24,95.68,94.8,94.21,93.57,92.46,91.82,91.31,90.43,89.58,88.87,88.28,87.35,86.57,85.89,85.03,84.75,84.02,83.28,82.12,81.51,80.49,79.94,78.79,78.17,77.64,76.66,75.85,75.4,74.51,73.61,73.21,72.32,71.83,71.31,70.42,69.26,68.55,68.05,67.77,66.82,65.95,65.2,64.67,64.23,63.43,62.52,61.29,60.83,59.95,58.89,57.94,57.54,56.76,56.47,55.66
221.79,221.18,221.07,220.23,219.62,218.12,217.32,216.93,215.74,215.33,214.71,214.0,212.65,212.02,211.42,210.45,210.01,209.09,208.69,207.76,207.29,206.25,205.59,204.75,204.3,203.85,202.81,202.27,201.5,200.58,199.86,199.25,198.4,197.45,196.41,196.14,194.77,193.97,193.46,192.76,191.5,190.69,190.41,189.79,189.34,187.63,186.93,186.65,186.19,185.58,183.95,183.43,183.26,181.92,181.1,180.56,179.52,179.15,178.25,177.14,176.29,175.81,174.84,174.14,173.41,172.9,171.75,171.37,170.37,169.85,169.4,168.99,168.33,167.67,167.05,166.44,165.78,165.29,164.79,164.37,163.83,163.37,163.03,162.46,162.33,161.74,161.01,160.78,160.31,159.73,159.26,159.13,158.47,158.01,157.6,157.48,156.73,156.66,155.8,155.6,155.0,154.79,154.33,153.63,153.26,152.99,152.31,152.06,151.64,151.09,150.85,150.43,149.93,149.53,148.95,148.67,147.93,147.16,146.73,146.11,145.44,144.66,144.17,143.34,142.3,141.32,140.52,140.18,139.38,138.57,138.22,137.71,136.48,136.04,135.56,134.52,134.07,133.21,132.17,131.6,130.89,129.78,128.32,128.16,127.24,126.28,125.87,124.65,123.78,123.37,122.54,121.93,120.67,119.81,119.24,118.33,117.12,116.48,115.31,114.65,113.93,113.05,112.39,111.42,111.03,110.0,109.51,108.79,107.88,106.98,106.45,106.08,105.04,104.38,103.47,103.16,102.13,101.54,100.47,99.79,99.24,98.3,97.85,97.22,96.51,95.93,95.05,94.46,93.83,92.72,92.09,91.57,90.69,89.84,89.13,88.56,87.62,86.83,86.16,85.3,85.01,84.3,83.54,82.38,81.79,80.75,80.22,79.06,78.43,77.9,76.92,76.12,75.67,74.78,73.85,73.46,72.58,72.09,71.57,70.68,69.53,68.82,68.32,68.04,67.08,66.22,65.47,64.95,64.51,63.69,62.79,61.56,61.08,60.21,59.14,58.2,57.79,57.01,56.73,55.92
222.05,221.45,221.34,220.51,219.87,218.38,217.58,217.18,216.0,215.59,214.97,214.25,212.9,212.27,211.67,210.7,210.26,209.35,208.95,208.02,207.56,206.52,205.86,205.02,204.57,204.12,203.09,202.54,201.78,200.85,200.13,199.52,198.67,197.72,196.67,196.41,195.05,194.24,193.72,193.02,191.77,190.96,190.68,190.05,189.61,187.9,187.2,186.92,186.45,185.85,184.22,183.7,183.53,182.2,181.37,180.84,179.79,179.44,178.53,177.41,176.57,176.08,175.11,174.41,173.67,173.17,172.03,171.64,170.64,170.12,169.66,169.25,168.58,167.91,167.29,166.68,166.02,165.54,165.02,164.6,164.06,163.61,163.26,162.7,162.57,161.97,161.25,161.03,160.54,159.97,159.51,159.36,158.72,158.24,157.85,157.71,156.97,156.9,156.05,155.84,155.24,155.04,154.57,153.89,153.51,153.23,152.55,152.3,151.88,151.33,151.1,150.67,150.19,149.79,149.21,148.93,148.19,147.42,146.99,146.37,145.69,144.93,144.44,143.61,142.57,141.59,140.79,140.45,139.66,138.84,138.49,137.98,136.77,136.31,135.84,134.79,134.35,133.48,132.44,131.86,131.17,130.05,128.58,128.41,127.5,126.55,126.15,124.92,124.03,123.63,122.8,122.19,120.93,120.08,119.51,118.59,117.38,116.73,115.56,114.89,114.18,113.31,112.64,111.68,111.28,110.26,109.78,109.06,108.15,107.25,106.72,106.34,105.29,104.63,103.72,103.41,102.39,101.8,100.73,100.06,99.5,98.55,98.11,97.48,96.77,96.18,95.3,94.71,94.09,92.99,92.36,91.83,90.95,90.11,89.4,88.83,87.88,87.09,86.42,85.56,85.27,84.58,83.8,82.64,82.07,81.01,80.49,79.32,78.7,78.17,77.18,76.38,75.93,75.05,74.1,73.71,72.83,72.35,71.82,70.94,69.8,69.09,68.59,68.3,67.35,66.49,65.74,65.22,64.78,63.96,63.05,61.83,61.34,60.47,59.38,58.45,58.05,57.27,56.99,56.19
222.32,221.72,221.6,220.78,220.13,218.64,217.85,217.44,216.26,215.85,215.22,214.5,213.15,212.53,211.93,210.96,210.52,209.6,209.21,208.29,207.82,206.79,206.12,205.29,204.83,204.4,203.36,202.82,202.05,201.12,200.4,199.79,198.94,197.99,196.94,196.68,195.33,194.5,193.98,193.29,192.03,191.23,190.94,190.32,189.88,188.17,187.47,187.18,186.72,186.11,184.49,183.97,183.8,182.48,181.64,181.11,180.06,179.72,178.8,177.67,176.85,176.36,175.39,174.67,173.94,173.43,172.31,171.92,170.91,170.39,169.92,169.5,168.83,168.15,167.53,166.92,166.27,165.78,165.25,164.83,164.3,163.85,163.5,162.95,162.81,162.2,161.5,161.26,160.77,160.21,159.76,159.59,158.96,158.48,158.09,157.95,157.21,157.13,156.29,156.08,155.49,155.29,154.82,154.14,153.75,153.47,152.8,152.55,152.13,151.57,151.35,150.92,150.44,150.05,149.46,149.19,148.45,147.69,147.25,146.63,145.95,145.2,144.71,143.88,142.83,141.86,141.06,140.71,139.93,139.11,138.76,138.26,137.04,136.59,136.11,135.06,134.63,133.75,132.71,132.13,131.44,130.32,128.84,128.67,127.76,126.81,126.42,125.19,124.29,123.9,123.07,122.45,121.2,120.35,119.78,118.84,117.65,116.98,115.81,115.13,114.42,113.57,112.9,111.93,111.54,110.53,110.05,109.32,108.42,107.52,106.99,106.61,105.55,104.89,103.98,103.67,102.66,102.06,100.98,100.32,99.75,98.81,98.37,97.74,97.03,96.44,95.56,94.97,94.36,93.25,92.62,92.1,91.21,90.37,89.66,89.11,88.15,87.35,86.69,85.83,85.54,84.85,84.07,82.89,82.34,81.27,80.76,79.59,78.96,78.43,77.44,76.65,76.2,75.32,74.35,73.96,73.09,72.61,72.08,71.2,70.07,69.36,68.86,68.57,67.61,66.76,66.0,65.49,65.05,64.22,63.32,62.09,61.6,60.74,59.63,58.71,58.3,57.52,57.25,56.45
222.58,221.98,221.86,221.05,220.39,218.9,218.11,217.7,216.52,216.11,215.48,214.76,213.4,212.78,212.18,211.22,210.78,209.86,209.47,208.54,208.08,207.06,206.39,205.56,205.1,204.66,203.64,203.09,202.33,201.4,200.67,200.05,199.22,198.26,197.2,196.95,195.6,194.77,194.25,193.56,192.29,191.49,191.21,190.59,190.15,188.44,187.74,187.45,186.99,186.37,184.76,184.24,184.07,182.76,181.91,181.38,180.33,180.0,179.08,177.94,177.13,176.63,175.66,174.94,174.2,173.7,172.58,172.2,171.19,170.65,170.18,169.76,169.08,168.39,167.77,167.15,166.51,166.02,165.48,165.06,164.53,164.09,163.73,163.19,163.05,162.42,161.74,161.5,160.99,160.45,160.0,159.82,159.2,158.71,158.33,158.18,157.44,157.36,156.53,156.32,155.74,155.54,155.06,154.38,153.99,153.7,153.04,152.79,152.37,151.81,151.59,151.16,150.68,150.3,149.71,149.44,148.71,147.95,147.51,146.9,146.21,145.46,144.98,144.15,143.1,142.13,141.32,140.97,140.21,139.38,139.03,138.53,137.32,136.86,136.38,135.33,134.91,134.02,132.98,132.4,131.72,130.58,129.09,128.93,128.02,127.08,126.69,125.46,124.54,124.16,123.32,122.71,121.46,120.62,120.04,119.09,117.91,117.23,116.07,115.38,114.67,113.83,113.16,112.19,111.79,110.79,110.32,109.59,108.69,107.79,107.25,106.87,105.8,105.14,104.23,103.92,102.92,102.32,101.24,100.59,100.0,99.07,98.63,98.0,97.29,96.7,95.82,95.23,94.62,93.52,92.89,92.36,91.47,90.63,89.93,89.38,88.41,87.61,86.95,86.1,85.8,85.12,84.33,83.15,82.61,81.53,81.03,79.86,79.23,78.7,77.7,76.91,76.46,75.58,74.59,74.21,73.34,72.87,72.34,71.47,70.34,69.62,69.12,68.84,67.87,67.03,66.27,65.75,65.32,64.49,63.58,62.36,61.86,61.0,59.88,58.96,58.55,57.78,57.52,56.71
222.84,222.25,222.12,221.31,220.65,219.16,218.38,217.97,216.78,216.36,215.74,215.02,213.66,213.04,212.44,211.47,211.04,210.12,209.73,208.8,208.35,207.32,206.65,205.83,205.36,204.93,203.92,203.37,202.6,201.67,200.94,200.32,199.49,198.52,197.47,197.23,195.88,195.04,194.51,193.83,192.56,191.76,191.47,190.86,190.41,188.71,188.01,187.72,187.26,186.63,185.03,184.51,184.34,183.03,182.18,181.65,180.6,180.27,179.35,178.21,177.41,176.91,175.93,175.21,174.47,173.97,172.85,172.47,171.46,170.92,170.44,170.02,169.33,168.63,168.0,167.39,166.75,166.25,165.72,165.29,164.76,164.33,163.96,163.42,163.28,162.65,161.98,161.73,161.22,160.69,160.24,160.05,159.43,158.95,158.56,158.41,157.67,157.59,156.77,156.55,155.98,155.79,155.3,154.62,154.23,153.94,153.29,153.04,152.61,152.05,151.82,151.41,150.93,150.55,149.96,149.69,148.97,148.21,147.77,147.17,146.47,145.73,145.25,144.42,143.36,142.4,141.59,141.24,140.48,139.65,139.3,138.8,137.59,137.13,136.65,135.6,135.18,134.29,133.26,132.67,131.99,130.84,129.34,129.18,128.29,127.34,126.96,125.73,124.8,124.43,123.58,122.97,121.72,120.88,120.3,119.35,118.17,117.49,116.32,115.62,114.92,114.09,113.41,112.44,112.04,111.05,110.59,109.86,108.96,108.06,107.52,107.13,106.05,105.38,104.47,104.17,103.18,102.58,101.5,100.85,100.26,99.32,98.89,98.26,97.54,96.96,96.08,95.49,94.89,93.78,93.15,92.62,91.73,90.89,90.2,89.64,88.68,87.88,87.22,86.36,86.06,85.39,84.6,83.41,82.87,81.79,81.29,80.13,79.49,78.97,77.97,77.18,76.71,75.85,74.84,74.46,73.6,73.13,72.6,71.73,70.61,69.89,69.39,69.1,68.14,67.3,66.53,66.02,65.59,64.75,63.85,62.63,62.12,61.26,60.13,59.21,58.8,58.04,57.78,56.97
223.11,222.52,222.38,221.58,220.91,219.42,218.64,218.23,217.04,216.61,215.99,215.28,213.92,213.3,212.7,211.73,211.3,210.38,210.0,209.06,208.61,207.58,206.92,206.1,205.63,205.2,204.19,203.64,202.87,201.94,201.21,200.6,199.76,198.8,197.73,197.5,196.15,195.31,194.78,194.1,192.82,192.03,191.74,191.13,190.68,188.98,188.28,187.99,187.53,186.9,185.29,184.78,184.61,183.3,182.45,181.92,180.87,180.55,179.62,178.47,177.68,177.19,176.2,175.48,174.74,174.24,173.13,172.75,171.73,171.18,170.7,170.28,169.58,168.86,168.23,167.62,166.98,166.49,165.95,165.53,164.99,164.56,164.19,163.65,163.51,162.87,162.22,161.96,161.44,160.92,160.48,160.28,159.66,159.18,158.8,158.64,157.9,157.81,157.0,156.79,156.23,156.04,155.55,154.86,154.48,154.17,153.53,153.29,152.84,152.3,152.06,151.65,151.16,150.8,150.21,149.94,149.24,148.47,148.04,147.44,146.74,146.01,145.52,144.69,143.63,142.67,141.85,141.5,140.75,139.92,139.57,139.07,137.86,137.39,136.91,135.87,135.45,134.57,133.53,132.95,132.26,131.1,129.6,129.44,128.55,127.6,127.23,125.99,125.05,124.69,123.84,123.23,121.98,121.15,120.56,119.6,118.44,117.74,116.57,115.86,115.17,114.35,113.67,112.7,112.3,111.31,110.85,110.12,109.23,108.33,107.78,107.4,106.3,105.63,104.72,104.42,103.44,102.84,101.76,101.11,100.51,99.58,99.14,98.52,97.8,97.23,96.35,95.74,95.16,94.05,93.42,92.89,91.99,91.16,90.47,89.91,88.95,88.14,87.48,86.63,86.33,85.66,84.87,83.67,83.14,82.06,81.56,80.39,79.76,79.23,78.23,77.44,76.97,76.12,75.09,74.71,73.85,73.39,72.86,72.0,70.88,70.16,69.66,69.37,68.4,67.57,66.8,66.28,65.85,65.01,64.11,62.9,62.38,61.53,60.38,59.46,59.06,58.29,58.05,57.23
