220.46,218.33,217.33,216.38,216.67,215.16,214.53,214.19,212.91,212.55,212.16,211.37,210.34,210.1,208.88,208.44,208.04,207.69,207.53,205.59,205.91,205.38,203.47,204.69,202.17,201.56,200.57,198.68,198.35,197.56,197.65,195.37,195.02,194.23,194.29,193.18,192.6,192.66,191.38,190.66,189.42,189.24,188.31,188.43,187.17,186.23,186.63,185.07,184.78,183.51,182.13,181.32,180.44,179.6,178.55,177.85,176.95,176.84,176.07,174.31,173.81,173.64,172.44,170.9,170.94,170.23,169.56,170.19,168.17,168.04,167.82,167.3,166.25,165.6,164.98,164.44,163.12,162.63,161.56,162.49,160.47,160.93,159.54,159.71,159.93,159.78,157.66,158.71,157.79,157.67,158.18,157.29,157.44,156.8,156.64,156.59,155.91,155.49,153.74,154.29,153.78,153.67,153.75,153.5,152.86,152.41,151.36,150.14,149.98,150.03,150.54,149.19,147.72,148.7,147.7,146.51,145.88,144.52,143.77,143.03,142.14,142.07,141.62,140.56,139.75,140.05,139.76,138.62,138.76,137.54,136.5,135.99,134.48,134.35,133.37,131.5,131.32,130.66,130.05,128.97,128.04,127.57,126.23,126.15,125.16,124.2,123.66,123.34,122.43,121.79,121.39,119.88,118.61,116.52,116.8,116.31,113.9,114.0,112.83,112.36,111.63,110.56,110.01,109.05,108.54,108.71,108.46,107.47,105.71,104.79,104.97,103.96,102.01,102.24,100.89,101.1,99.95,98.39,97.19,96.69,97.19,95.44,95.23,95.13,93.56,92.89,92.18,92.41,91.08,90.65,89.89,89.49,89.93,88.41,87.44,86.61,86.11,84.77,84.52,83.58,83.3,82.03,79.25,79.62,78.24,77.58,77.75,75.77,76.31,75.3,74.43,74.01,73.48,72.68,71.91,70.36,69.57,69.02,70.72,69.97,69.14,67.61,68.1,67.19,66.07,66.25,64.27,62.72,61.01,61.16,59.87,58.56,57.72,56.94,55.83,56.18,55.83,54.49,53.41,53.82
220.72,218.55,217.51,216.54,216.92,215.36,214.74,214.43,213.11,212.78,212.38,211.6,210.57,210.33,209.1,208.67,208.27,207.91,207.78,205.84,206.17,205.64,203.72,204.97,202.43,201.84,200.83,198.86,198.57,197.8,197.91,195.53,195.21,194.44,194.55,193.42,192.85,192.92,191.64,190.92,189.66,189.5,188.57,188.7,187.43,186.51,186.9,185.34,185.05,183.77,182.4,181.59,180.71,179.88,178.81,178.11,177.21,177.11,176.33,174.54,174.06,173.9,172.68,171.11,171.18,170.49,169.82,170.46,168.44,168.31,168.09,167.57,166.51,165.87,165.25,164.7,163.39,162.88,161.8,162.73,160.7,161.19,159.78,159.96,160.2,160.04,157.91,158.97,158.05,157.93,158.43,157.53,157.68,157.06,156.89,156.84,156.16,155.75,154.0,154.55,154.05,153.93,154.0,153.75,153.13,152.65,151.63,150.39,150.25,150.28,150.79,149.46,148.0,148.96,147.96,146.78,146.14,144.8,144.03,143.3,142.4,142.34,141.89,140.84,140.02,140.33,140.04,138.9,139.03,137.81,136.77,136.27,134.76,134.62,133.64,131.75,131.58,130.92,130.31,129.23,128.29,127.83,126.47,126.4,125.41,124.44,123.92,123.61,122.68,122.04,121.65,120.14,118.86,116.71,117.04,116.57,114.08,114.23,113.05,112.58,111.86,110.78,110.23,109.28,108.77,108.96,108.72,107.73,105.97,105.05,105.24,104.23,102.25,102.5,101.13,101.37,100.22,98.62,97.44,97.01,97.45,95.71,95.49,95.4,93.81,93.15,92.45,92.68,91.36,90.91,90.16,89.75,90.21,88.68,87.72,86.9,86.38,85.04,84.79,83.84,83.57,82.31,79.43,79.87,78.46,77.81,78.0,75.97,76.57,75.56,74.68,74.27,73.74,72.93,72.15,70.57,69.79,69.25,70.97,70.24,69.41,67.89,68.36,67.46,66.34,66.51,64.54,62.99,61.24,61.43,60.12,58.78,57.92,57.16,56.0,56.42,56.07,54.72,53.61,54.08
220.98,218.79,217.72,216.73,217.17,215.58,214.98,214.67,213.34,213.02,212.62,211.83,210.81,210.56,209.33,208.91,208.51,208.13,208.03,206.11,206.42,205.9,203.97,205.26,202.69,202.12,201.1,199.07,198.81,198.06,198.18,195.73,195.43,194.67,194.81,193.68,193.11,193.18,191.9,191.18,189.92,189.77,188.83,188.96,187.7,186.79,187.16,185.6,185.31,184.03,182.69,181.85,180.98,180.17,179.07,178.38,177.46,177.4,176.6,174.77,174.31,174.17,172.93,171.34,171.44,170.75,170.09,170.73,168.71,168.58,168.35,167.83,166.78,166.14,165.52,164.95,163.65,163.13,162.05,162.98,160.95,161.46,160.04,160.22,160.47,160.3,158.17,159.24,158.3,158.19,158.68,157.77,157.92,157.31,157.14,157.09,156.4,156.0,154.26,154.8,154.32,154.18,154.24,153.99,153.4,152.89,151.89,150.64,150.52,150.53,151.04,149.72,148.29,149.22,148.22,147.05,146.4,145.07,144.29,143.55,142.66,142.6,142.16,141.12,140.28,140.6,140.31,139.16,139.3,138.08,137.04,136.55,135.05,134.89,133.91,132.02,131.85,131.19,130.57,129.48,128.56,128.11,126.73,126.65,125.66,124.69,124.19,123.88,122.92,122.3,121.9,120.39,119.11,116.94,117.29,116.82,114.28,114.47,113.29,112.8,112.1,111.01,110.47,109.51,109.01,109.22,108.99,108.01,106.24,105.31,105.51,104.5,102.51,102.77,101.39,101.63,100.49,98.87,97.71,97.32,97.71,95.98,95.75,95.67,94.07,93.41,92.71,92.94,91.63,91.17,90.44,90.01,90.48,88.96,88.01,87.19,86.64,85.3,85.05,84.11,83.83,82.59,79.63,80.13,78.7,78.06,78.26,76.19,76.83,75.82,74.93,74.53,74.01,73.19,72.39,70.79,70.03,69.49,71.23,70.5,69.68,68.18,68.62,67.73,66.61,66.78,64.8,63.26,61.5,61.69,60.37,59.02,58.13,57.39,56.2,56.66,56.31,54.95,53.83,54.34
221.24,219.04,217.95,216.95,217.43,215.82,215.22,214.93,213.58,213.26,212.86,212.07,211.05,210.8,209.57,209.16,208.75,208.36,208.28,206.38,206.68,206.16,204.24,205.54,202.96,202.41,201.38,199.31,199.07,198.33,198.46,195.96,195.66,194.91,195.07,193.95,193.38,193.43,192.15,191.44,190.18,190.03,189.1,189.22,187.97,187.08,187.43,185.86,185.57,184.29,182.97,182.11,181.25,180.46,179.34,178.64,177.73,177.69,176.87,175.02,174.56,174.44,173.19,171.59,171.7,171.02,170.36,171.0,168.98,168.84,168.62,168.1,167.04,166.4,165.78,165.21,163.92,163.39,162.3,163.21,161.21,161.72,160.3,160.47,160.73,160.55,158.45,159.5,158.56,158.45,158.92,158.0,158.16,157.57,157.38,157.34,156.64,156.25,154.53,155.06,154.59,154.43,154.48,154.24,153.67,153.13,152.16,150.88,150.79,150.78,151.28,149.98,148.57,149.48,148.47,147.33,146.66,145.35,144.55,143.81,142.93,142.85,142.42,141.4,140.54,140.87,140.58,139.43,139.56,138.34,137.31,136.83,135.34,135.15,134.18,132.29,132.12,131.46,130.84,129.74,128.83,128.39,126.99,126.89,125.92,124.95,124.47,124.15,123.16,122.55,122.16,120.65,119.37,117.19,117.54,117.07,114.51,114.71,113.53,113.04,112.34,111.25,110.71,109.76,109.25,109.47,109.24,108.29,106.51,105.59,105.78,104.76,102.78,103.04,101.66,101.89,100.77,99.13,97.96,97.61,97.97,96.24,96.02,95.93,94.32,93.67,92.98,93.2,91.9,91.43,90.71,90.27,90.75,89.23,88.29,87.48,86.9,85.55,85.3,84.37,84.09,82.88,79.86,80.38,78.96,78.32,78.53,76.42,77.1,76.09,75.19,74.79,74.29,73.45,72.64,71.02,70.29,69.76,71.48,70.76,69.95,68.47,68.89,68.0,66.88,67.04,65.06,63.54,61.76,61.96,60.63,59.27,58.36,57.64,56.42,56.91,56.56,55.2,54.07,54.61
221.5,219.3,218.2,217.18,217.7,216.07,215.48,215.18,213.83,213.51,213.11,212.31,211.31,211.04,209.81,209.42,209.0,208.6,208.53,206.66,206.93,206.42,204.51,205.82,203.22,202.7,201.66,199.56,199.34,198.61,198.74,196.21,195.91,195.17,195.34,194.22,193.65,193.68,192.41,191.7,190.44,190.3,189.36,189.48,188.24,187.36,187.7,186.12,185.83,184.55,183.26,182.37,181.53,180.75,179.61,178.91,178.0,177.99,177.15,175.27,174.82,174.71,173.45,171.86,171.96,171.29,170.64,171.27,169.26,169.11,168.88,168.36,167.3,166.66,166.04,165.46,164.19,163.65,162.56,163.45,161.47,161.98,160.57,160.73,160.98,160.79,158.72,159.76,158.81,158.71,159.16,158.23,158.4,157.82,157.62,157.58,156.88,156.5,154.79,155.31,154.85,154.68,154.72,154.48,153.94,153.37,152.41,151.11,151.06,151.03,151.52,150.24,148.85,149.74,148.72,147.6,146.91,145.63,144.81,144.06,143.2,143.11,142.68,141.68,140.81,141.14,140.86,139.69,139.83,138.61,137.57,137.11,135.63,135.41,134.46,132.56,132.39,131.73,131.1,130.0,129.11,128.67,127.25,127.15,126.18,125.21,124.75,124.43,123.4,122.8,122.41,120.9,119.63,117.46,117.8,117.32,114.76,114.97,113.78,113.27,112.58,111.5,110.96,110.01,109.5,109.73,109.5,108.56,106.78,105.86,106.05,105.03,103.05,103.32,101.94,102.15,101.04,99.4,98.21,97.89,98.23,96.51,96.28,96.19,94.58,93.94,93.24,93.45,92.17,91.69,90.99,90.53,91.02,89.51,88.58,87.77,87.16,85.81,85.56,84.64,84.35,83.16,80.1,80.64,79.22,78.58,78.79,76.67,77.36,76.36,75.46,75.06,74.57,73.72,72.88,71.26,70.55,70.03,71.74,71.03,70.22,68.76,69.15,68.27,67.15,67.31,65.31,63.83,62.04,62.23,60.9,59.53,58.61,57.9,56.65,57.17,56.8,55.46,54.31,54.87
221.75,219.58,218.46,217.43,217.97,216.32,215.74,215.44,214.08,213.76,213.36,212.55,211.56,211.28,210.07,209.67,209.25,208.85,208.78,206.94,207.18,206.68,204.78,206.1,203.49,202.99,201.95,199.82,199.62,198.89,199.02,196.47,196.16,195.44,195.61,194.49,193.93,193.94,192.67,191.96,190.71,190.56,189.62,189.74,188.52,187.65,187.97,186.38,186.09,184.81,183.56,182.64,181.81,181.05,179.88,179.18,178.27,178.28,177.42,175.53,175.08,174.98,173.72,172.13,172.23,171.56,170.92,171.54,169.53,169.38,169.14,168.61,167.56,166.92,166.3,165.71,164.46,163.91,162.83,163.68,161.74,162.24,160.85,160.98,161.24,161.03,159.0,160.03,159.06,158.97,159.4,158.45,158.64,158.07,157.85,157.82,157.12,156.74,155.05,155.56,155.11,154.93,154.96,154.72,154.21,153.61,152.67,151.34,151.32,151.27,151.76,150.49,149.13,149.99,148.97,147.87,147.16,145.92,145.07,144.32,143.46,143.37,142.95,141.97,141.07,141.41,141.13,139.95,140.1,138.87,137.84,137.39,135.92,135.68,134.74,132.84,132.66,132.0,131.37,130.27,129.39,128.95,127.52,127.4,126.44,125.48,125.03,124.71,123.64,123.06,122.67,121.16,119.89,117.74,118.06,117.58,115.02,115.22,114.03,113.52,112.83,111.75,111.22,110.26,109.76,109.98,109.76,108.84,107.05,106.14,106.31,105.29,103.33,103.59,102.22,102.4,101.32,99.67,98.47,98.15,98.48,96.77,96.54,96.45,94.84,94.2,93.5,93.7,92.43,91.94,91.27,90.79,91.29,89.78,88.87,88.07,87.42,86.06,85.82,84.9,84.6,83.45,80.35,80.9,79.48,78.85,79.05,76.93,77.63,76.63,75.72,75.32,74.85,73.98,73.12,71.51,70.83,70.31,72.0,71.29,70.49,69.05,69.42,68.54,67.42,67.57,65.57,64.11,62.33,62.5,61.17,59.8,58.86,58.17,56.89,57.43,57.05,55.72,54.57,55.13
222.01,219.85,218.73,217.68,218.25,216.58,216.0,215.7,214.34,214.01,213.62,212.8,211.82,211.52,210.32,209.93,209.5,209.11,209.03,207.22,207.43,206.94,205.05,206.38,203.76,203.28,202.24,200.09,199.9,199.18,199.3,196.74,196.43,195.71,195.87,194.77,194.21,194.19,192.93,192.23,190.97,190.82,189.88,189.99,188.79,187.94,188.24,186.64,186.35,185.07,183.85,182.9,182.09,181.34,180.16,179.46,178.54,178.57,177.7,175.8,175.35,175.26,173.99,172.41,172.49,171.83,171.2,171.81,169.81,169.65,169.4,168.87,167.82,167.17,166.56,165.95,164.73,164.17,163.09,163.9,162.01,162.49,161.12,161.24,161.48,161.27,159.27,160.28,159.31,159.22,159.64,158.68,158.88,158.31,158.09,158.06,157.35,156.98,155.3,155.81,155.36,155.18,155.19,154.95,154.47,153.85,152.91,151.58,151.58,151.52,152.0,150.74,149.4,150.24,149.22,148.14,147.42,146.2,145.33,144.57,143.73,143.62,143.21,142.25,141.34,141.68,141.39,140.21,140.37,139.13,138.1,137.66,136.21,135.94,135.01,133.12,132.94,132.27,131.63,130.53,129.67,129.23,127.79,127.65,126.71,125.75,125.31,124.99,123.89,123.31,122.92,121.42,120.15,118.02,118.32,117.83,115.28,115.48,114.29,113.76,113.07,112.01,111.47,110.51,110.01,110.23,110.02,109.12,107.33,106.42,106.58,105.55,103.61,103.85,102.5,102.66,101.59,99.94,98.72,98.41,98.73,97.03,96.81,96.71,95.1,94.47,93.77,93.95,92.7,92.2,91.54,91.05,91.56,90.05,89.15,88.36,87.68,86.32,86.07,85.16,84.86,83.74,80.61,81.17,79.75,79.12,79.32,77.19,77.9,76.9,75.99,75.59,75.12,74.25,73.36,71.76,71.11,70.59,72.25,71.55,70.76,69.34,69.69,68.81,67.69,67.84,65.83,64.39,62.61,62.76,61.44,60.07,59.12,58.44,57.14,57.69,57.29,55.98,54.83,55.4
222.27,220.12,219.0,217.93,218.52,216.84,216.27,215.96,214.6,214.27,213.87,213.05,212.08,211.77,210.58,210.19,209.75,209.36,209.28,207.49,207.68,207.19,205.32,206.65,204.03,203.57,202.52,200.36,200.17,199.46,199.58,197.01,196.69,195.98,196.14,195.04,194.49,194.45,193.19,192.49,191.24,191.09,190.15,190.26,189.06,188.22,188.51,186.9,186.61,185.33,184.13,183.17,182.37,181.63,180.43,179.73,178.81,178.86,177.98,176.06,175.61,175.53,174.25,172.69,172.76,172.1,171.48,172.08,170.09,169.92,169.65,169.12,168.08,167.42,166.81,166.2,164.99,164.42,163.35,164.14,162.27,162.75,161.39,161.49,161.73,161.5,159.55,160.53,159.55,159.48,159.88,158.9,159.11,158.55,158.32,158.3,157.59,157.22,155.56,156.06,155.61,155.43,155.43,155.19,154.73,154.08,153.16,151.82,151.84,151.76,152.23,150.99,149.67,150.49,149.48,148.41,147.67,146.48,145.59,144.83,143.99,143.89,143.47,142.54,141.6,141.94,141.66,140.47,140.64,139.39,138.37,137.94,136.49,136.2,135.29,133.39,133.21,132.55,131.9,130.8,129.95,129.51,128.06,127.9,126.97,126.02,125.59,125.27,124.13,123.57,123.17,121.68,120.41,118.29,118.58,118.08,115.55,115.73,114.54,114.01,113.32,112.27,111.73,110.77,110.27,110.49,110.28,109.4,107.6,106.7,106.84,105.82,103.89,104.12,102.77,102.91,101.86,100.21,98.97,98.67,98.99,97.28,97.07,96.96,95.36,94.73,94.03,94.21,92.97,92.46,91.82,91.31,91.83,90.32,89.43,88.64,87.94,86.57,86.33,85.42,85.12,84.02,80.87,81.43,80.02,79.39,79.58,77.46,78.17,77.17,76.25,75.85,75.4,74.51,73.61,72.01,71.38,70.87,72.51,71.81,71.03,69.62,69.95,69.08,67.96,68.1,66.09,64.67,62.89,63.03,61.71,60.35,59.38,58.71,57.38,57.94,57.54,56.24,55.09,55.66
222.53,220.39,219.26,218.19,218.78,217.1,216.53,216.22,214.86,214.53,214.13,213.3,212.33,212.02,210.83,210.45,210.01,209.62,209.54,207.76,207.94,207.45,205.59,206.92,204.3,203.85,202.81,200.63,200.45,199.74,199.86,197.28,196.96,196.25,196.41,195.31,194.77,194.71,193.46,192.76,191.5,191.36,190.41,190.52,189.34,188.5,188.78,187.17,186.88,185.58,184.41,183.43,182.64,181.92,180.71,180.0,179.09,179.15,178.25,176.32,175.88,175.81,174.52,172.97,173.03,172.37,171.75,172.35,170.37,170.18,169.91,169.38,168.33,167.67,167.05,166.44,165.25,164.68,163.61,164.37,162.53,163.0,161.66,161.74,161.96,161.74,159.81,160.78,159.79,159.73,160.11,159.13,159.34,158.79,158.56,158.53,157.82,157.46,155.8,156.3,155.86,155.68,155.66,155.42,154.97,154.32,153.4,152.06,152.09,152.0,152.47,151.24,149.93,150.73,149.73,148.67,147.93,146.75,145.85,145.09,144.26,144.15,143.73,142.81,141.87,142.2,141.93,140.73,140.91,139.65,138.63,138.21,136.77,136.47,135.56,133.67,133.48,132.82,132.17,131.06,130.22,129.78,128.32,128.16,127.24,126.28,125.87,125.55,124.38,123.83,123.43,121.93,120.67,118.57,118.85,118.33,115.81,115.98,114.8,114.25,113.57,112.53,111.99,111.02,110.52,110.75,110.54,109.67,107.88,106.98,107.11,106.08,104.16,104.38,103.04,103.16,102.13,100.48,99.22,98.94,99.24,97.54,97.33,97.22,95.62,95.0,94.3,94.46,93.23,92.72,92.09,91.57,92.09,90.59,89.7,88.92,88.2,86.83,86.59,85.69,85.39,84.3,81.14,81.69,80.29,79.66,79.85,77.72,78.43,77.44,76.52,76.12,75.67,74.78,73.85,72.26,71.65,71.15,72.77,72.07,71.3,69.9,70.22,69.35,68.23,68.37,66.35,64.95,63.17,63.3,61.98,60.62,59.63,58.98,57.63,58.2,57.79,56.5,55.36,55.92
222.8,220.66,219.52,218.45,219.05,217.36,216.79,216.48,215.12,214.78,214.38,213.56,212.58,212.27,211.09,210.7,210.26,209.88,209.79,208.02,208.2,207.71,205.86,207.19,204.57,204.12,203.09,200.9,200.73,200.02,200.13,197.55,197.23,196.52,196.67,195.58,195.05,194.98,193.72,193.02,191.77,191.62,190.68,190.78,189.61,188.77,189.06,187.43,187.15,185.85,184.69,183.7,182.92,182.2,180.98,180.27,179.36,179.44,178.53,176.59,176.15,176.08,174.79,173.24,173.29,172.63,172.03,172.62,170.64,170.45,170.17,169.63,168.58,167.91,167.29,166.68,165.5,164.93,163.87,164.6,162.79,163.25,161.92,161.99,162.2,161.97,160.08,161.03,160.03,159.97,160.35,159.36,159.58,159.03,158.79,158.76,158.05,157.69,156.05,156.54,156.09,155.93,155.89,155.66,155.21,154.55,153.63,152.3,152.33,152.23,152.7,151.48,150.19,150.97,149.98,148.93,148.19,147.03,146.12,145.35,144.53,144.42,144.0,143.09,142.14,142.47,142.2,141.0,141.18,139.92,138.9,138.48,137.05,136.73,135.84,133.94,133.75,133.09,132.44,131.33,130.5,130.05,128.58,128.41,127.5,126.55,126.15,125.82,124.63,124.1,123.69,122.19,120.93,118.84,119.11,118.59,116.08,116.24,115.05,114.5,113.81,112.79,112.25,111.28,110.78,111.0,110.8,109.94,108.15,107.25,107.37,106.34,104.42,104.63,103.3,103.41,102.39,100.75,99.48,99.2,99.5,97.8,97.59,97.48,95.88,95.26,94.56,94.71,93.5,92.99,92.36,91.83,92.36,90.86,89.97,89.2,88.46,87.09,86.85,85.95,85.65,84.58,81.4,81.95,80.56,79.92,80.11,77.99,78.7,77.71,76.78,76.38,75.93,75.05,74.1,72.52,71.91,71.42,73.03,72.33,71.57,70.18,70.49,69.61,68.49,68.64,66.61,65.22,63.45,63.57,62.25,60.89,59.89,59.25,57.87,58.45,58.05,56.76,55.62,56.19
223.06,220.93,219.78,218.71,219.31,217.62,217.05,216.74,215.37,215.04,214.64,213.81,212.83,212.53,211.34,210.96,210.52,210.15,210.05,208.29,208.46,207.97,206.12,207.46,204.83,204.4,203.36,201.17,201.01,200.29,200.4,197.82,197.5,196.8,196.94,195.84,195.33,195.24,193.98,193.29,192.03,191.89,190.94,191.05,189.88,189.05,189.33,187.7,187.41,186.11,184.97,183.97,183.19,182.48,181.25,180.55,179.63,179.72,178.8,176.85,176.42,176.36,175.06,173.51,173.56,172.89,172.31,172.9,170.91,170.72,170.43,169.88,168.83,168.15,167.53,166.92,165.75,165.18,164.12,164.83,163.04,163.5,162.17,162.23,162.42,162.2,160.34,161.26,160.27,160.21,160.58,159.59,159.81,159.27,159.03,158.99,158.28,157.92,156.29,156.78,156.33,156.17,156.12,155.89,155.44,154.78,153.86,152.55,152.57,152.47,152.93,151.72,150.44,151.21,150.23,149.19,148.45,147.3,146.39,145.62,144.79,144.69,144.27,143.36,142.41,142.73,142.46,141.26,141.45,140.18,139.17,138.75,137.33,137.0,136.11,134.21,134.02,133.36,132.71,131.6,130.77,130.32,128.84,128.67,127.76,126.81,126.42,126.09,124.89,124.36,123.95,122.45,121.2,119.11,119.37,118.84,116.34,116.49,115.31,114.75,114.06,113.05,112.51,111.54,111.03,111.26,111.07,110.21,108.42,107.52,107.64,106.61,104.69,104.89,103.55,103.67,102.66,101.02,99.74,99.46,99.75,98.06,97.85,97.74,96.14,95.53,94.82,94.97,93.76,93.25,92.62,92.1,92.62,91.12,90.24,89.47,88.72,87.35,87.11,86.22,85.91,84.85,81.66,82.21,80.83,80.19,80.38,78.25,78.96,77.98,77.05,76.65,76.2,75.32,74.35,72.77,72.18,71.69,73.29,72.6,71.83,70.45,70.76,69.88,68.76,68.91,66.87,65.49,63.72,63.83,62.52,61.16,60.15,59.52,58.12,58.71,58.3,57.01,55.88,56.45
223.32,221.2,220.05,218.97,219.57,217.88,217.31,217.01,215.63,215.3,214.89,214.06,213.08,212.78,211.6,211.22,210.78,210.41,210.32,208.54,208.73,208.23,206.39,207.73,205.1,204.66,203.64,201.44,201.28,200.57,200.67,198.08,197.77,197.07,197.2,196.11,195.6,195.51,194.25,193.56,192.29,192.15,191.21,191.32,190.15,189.32,189.6,187.97,187.68,186.37,185.24,184.24,183.46,182.76,181.52,180.82,179.91,180.0,179.08,177.11,176.7,176.63,175.33,173.79,173.82,173.16,172.58,173.17,171.19,170.98,170.68,170.13,169.08,168.39,167.77,167.15,166.0,165.43,164.37,165.06,163.29,163.75,162.43,162.48,162.65,162.42,160.59,161.5,160.51,160.45,160.81,159.82,160.04,159.5,159.26,159.21,158.51,158.14,156.53,157.02,156.56,156.42,156.35,156.12,155.67,155.01,154.09,152.79,152.81,152.7,153.15,151.96,150.68,151.45,150.48,149.44,148.71,147.57,146.65,145.88,145.06,144.97,144.54,143.64,142.69,142.99,142.73,141.52,141.72,140.45,139.44,139.02,137.6,137.26,136.38,134.49,134.3,133.63,132.98,131.87,131.05,130.58,129.09,128.93,128.02,127.08,126.69,126.36,125.14,124.63,124.21,122.71,121.46,119.38,119.63,119.09,116.6,116.75,115.56,115.0,114.31,113.3,112.76,111.79,111.29,111.52,111.33,110.47,108.69,107.79,107.91,106.87,104.95,105.14,103.8,103.92,102.92,101.29,100.0,99.73,100.0,98.31,98.11,98.0,96.4,95.79,95.08,95.23,94.03,93.52,92.89,92.36,92.88,91.38,90.51,89.74,88.99,87.61,87.38,86.48,86.18,85.12,81.93,82.48,81.1,80.46,80.64,78.52,79.23,78.24,77.31,76.91,76.46,75.58,74.59,73.02,72.43,71.95,73.55,72.86,72.1,70.72,71.03,70.15,69.02,69.18,67.13,65.75,63.99,64.1,62.79,61.43,60.41,59.79,58.36,58.96,58.55,57.27,56.14,56.71
223.59,221.46,220.31,219.23,219.84,218.14,217.56,217.27,215.89,215.56,215.15,214.32,213.33,213.04,211.86,211.47,211.04,210.68,210.58,208.8,208.99,208.49,206.65,208.0,205.36,204.93,203.92,201.71,201.56,200.84,200.94,198.35,198.04,197.34,197.47,196.37,195.88,195.78,194.51,193.83,192.56,192.42,191.47,191.59,190.41,189.59,189.88,188.23,187.96,186.63,185.51,184.51,183.73,183.03,181.79,181.09,180.18,180.27,179.35,177.38,176.97,176.91,175.6,174.06,174.09,173.42,172.85,173.45,171.46,171.25,170.94,170.38,169.33,168.63,168.0,167.39,166.24,165.68,164.62,165.29,163.53,163.99,162.68,162.72,162.87,162.65,160.84,161.73,160.74,160.69,161.05,160.05,160.26,159.73,159.49,159.44,158.73,158.37,156.77,157.26,156.78,156.66,156.58,156.35,155.89,155.24,154.31,153.04,153.04,152.94,153.38,152.2,150.93,151.68,150.73,149.69,148.97,147.83,146.92,146.15,145.32,145.24,144.8,143.91,142.96,143.25,143.0,141.79,141.99,140.71,139.71,139.29,137.87,137.53,136.65,134.76,134.57,133.89,133.26,132.14,131.32,130.84,129.34,129.18,128.29,127.34,126.96,126.63,125.4,124.9,124.47,122.97,121.72,119.64,119.88,119.35,116.87,117.0,115.81,115.25,114.56,113.56,113.02,112.05,111.54,111.79,111.6,110.74,108.96,108.06,108.18,107.13,105.2,105.38,104.04,104.17,103.18,101.55,100.26,99.99,100.26,98.57,98.36,98.26,96.66,96.06,95.34,95.49,94.29,93.78,93.15,92.62,93.15,91.64,90.77,90.01,89.25,87.88,87.64,86.75,86.44,85.39,82.19,82.74,81.37,80.72,80.91,78.79,79.49,78.51,77.57,77.18,76.71,75.85,74.84,73.27,72.69,72.22,73.81,73.12,72.37,70.99,71.3,70.42,69.28,69.44,67.39,66.02,64.26,64.37,63.05,61.7,60.67,60.05,58.61,59.21,58.8,57.52,56.4,56.97
223.85,221.73,220.57,219.49,220.09,218.4,217.82,217.53,216.15,215.81,215.41,214.57,213.58,213.3,212.11,211.73,211.3,210.94,210.85,209.06,209.26,208.76,206.92,208.27,205.63,205.2,204.19,201.98,201.83,201.11,201.21,198.62,198.32,197.62,197.73,196.63,196.15,196.05,194.78,194.1,192.82,192.69,191.74,191.86,190.68,189.86,190.16,188.5,188.23,186.9,185.78,184.78,184.0,183.3,182.06,181.36,180.46,180.55,179.62,177.64,177.24,177.19,175.87,174.33,174.35,173.68,173.13,173.73,171.73,171.51,171.2,170.64,169.58,168.86,168.23,167.62,166.48,165.92,164.86,165.53,163.77,164.23,162.92,162.96,163.09,162.87,161.09,161.96,160.97,160.92,161.28,160.28,160.49,159.95,159.72,159.66,158.96,158.59,157.0,157.5,157.01,156.9,156.81,156.58,156.11,155.47,154.53,153.29,153.28,153.17,153.6,152.43,151.16,151.91,150.98,149.94,149.24,148.1,147.19,146.42,145.59,145.52,145.07,144.18,143.23,143.51,143.26,142.05,142.26,140.98,139.98,139.56,138.13,137.8,136.91,135.03,134.84,134.16,133.53,132.41,131.59,131.1,129.6,129.44,128.55,127.6,127.23,126.89,125.66,125.17,124.73,123.23,121.98,119.91,120.14,119.6,117.13,117.25,116.07,115.5,114.81,113.82,113.28,112.3,111.79,112.05,111.87,111.0,109.23,108.33,108.44,107.4,105.46,105.63,104.28,104.42,103.44,101.82,100.51,100.26,100.51,98.82,98.62,98.52,96.92,96.32,95.61,95.74,94.56,94.05,93.42,92.89,93.41,91.9,91.03,90.28,89.52,88.14,87.91,87.01,86.71,85.66,82.46,83.0,81.64,80.98,81.17,79.05,79.76,78.77,77.84,77.44,76.97,76.12,75.09,73.52,72.94,72.48,74.07,73.38,72.63,71.25,71.57,70.69,69.55,69.71,67.66,66.28,64.52,64.63,63.32,61.97,60.93,60.32,58.85,59.46,59.06,57.78,56.67,57.23
