177.72,178.91,182.93,211.22,184.23,186.37,188.25,190.26,192.48,194.68,194.88,197.14,198.51,199.92,214.45,206.39,207.97,208.96,209.76,210.01,215.79,214.28,215.74,217.84,221.3,226.98,231.34,228.29,229.15,231.09,224.23,233.61,235.87,239.47,238.93,242.12,257.55,245.06,247.12,248.54,253.71,254.05,256.65,257.47,260.9,267.24,264.66,265.77,268.22,269.83,272.22,275.03,276.33,279.26,282.88,290.95,284.25,289.48,289.05,293.45,294.86,295.85,297.89,298.47,300.45,302.34,302.33,305.02,307.19,308.56,310.53,313.08,314.74,318.16,317.21,318.79,321.28,323.52,324.55,329.07,330.26,331.48,332.85,334.5,334.15,336.61,338.71,339.74,340.89,342.57,344.21,349.66,351.37,349.72,352.66,352.4,353.34,359.61,357.55,361.4,360.11,362.1,364.15,369.13,367.78,368.08
177.27,178.44,182.47,211.33,183.75,185.89,187.76,189.79,192.02,194.22,194.4,196.68,198.06,199.47,214.0,205.97,207.54,208.53,209.31,209.53,215.3,213.8,216.17,217.37,220.83,226.6,230.88,227.87,228.7,230.68,223.81,233.18,235.44,239.06,238.47,241.62,257.09,244.6,246.66,248.08,253.24,253.59,256.21,257.0,260.44,267.69,264.21,265.31,267.76,269.34,271.74,274.57,275.85,278.78,282.4,290.59,283.77,289.01,288.58,293.02,294.43,295.4,297.43,298.92,299.98,301.87,301.84,304.53,306.71,308.07,310.05,312.6,314.27,317.68,317.69,318.3,320.79,323.04,324.06,328.62,329.81,331.03,332.4,334.04,333.67,336.13,338.23,339.25,340.4,342.08,343.72,349.17,350.88,349.24,352.17,351.92,352.85,359.12,357.07,360.97,359.63,361.63,363.68,368.66,367.3,367.6
176.82,177.98,182.02,211.39,183.27,185.41,187.28,189.32,191.56,193.76,193.92,196.21,197.6,199.02,213.54,205.55,207.12,208.09,208.86,209.06,214.82,213.33,216.61,216.91,220.35,226.22,230.42,227.45,228.25,230.27,223.4,232.76,235.02,238.65,238.01,241.12,256.63,244.13,246.2,247.62,252.77,253.14,255.76,256.53,259.99,268.14,263.75,264.85,267.29,268.86,271.26,274.1,275.36,278.31,281.93,290.24,283.3,288.53,288.12,292.58,294.0,294.94,296.98,299.38,299.51,301.4,301.35,304.04,306.23,307.58,309.56,312.13,313.79,317.21,318.17,317.81,320.3,322.57,323.57,328.18,329.37,330.58,331.94,333.57,333.2,335.64,337.75,338.76,339.91,341.58,343.23,348.68,350.39,348.76,351.68,351.44,352.36,358.64,356.6,360.53,359.14,361.15,363.21,368.19,366.81,367.12
176.36,177.52,181.56,211.39,182.79,184.93,186.8,188.84,191.1,193.3,193.45,195.74,197.13,198.57,213.09,205.14,206.7,207.66,208.41,208.58,214.34,212.85,217.04,216.44,219.88,225.83,229.96,227.03,227.8,229.86,222.98,232.34,234.6,238.24,237.55,240.62,256.18,243.67,245.74,247.16,252.3,252.69,255.31,256.06,259.53,268.59,263.3,264.39,266.82,268.38,270.78,273.64,274.88,277.84,281.45,289.89,282.82,288.05,287.65,292.15,293.57,294.49,296.53,299.83,299.05,300.93,300.86,303.55,305.75,307.09,309.07,311.66,313.32,316.73,318.65,317.32,319.81,322.09,323.08,327.73,328.92,330.12,331.49,333.11,332.73,335.15,337.27,338.28,339.42,341.09,342.73,348.19,349.9,348.29,351.19,350.96,351.87,358.15,356.12,360.09,358.66,360.68,362.74,367.72,366.32,366.64
175.91,177.06,181.1,211.34,182.31,184.45,186.32,188.37,190.64,192.84,192.97,195.28,196.67,198.11,212.64,204.72,206.28,207.23,207.96,208.1,213.86,212.38,217.46,215.98,219.4,225.45,229.51,226.61,227.34,229.45,222.56,231.92,234.18,237.83,237.1,240.13,255.72,243.21,245.27,246.7,251.83,252.24,254.86,255.59,259.07,269.04,262.85,263.93,266.35,267.9,270.3,273.17,274.4,277.37,280.97,289.53,282.35,287.58,287.18,291.72,293.14,294.03,296.08,300.28,298.58,300.46,300.38,303.06,305.27,306.6,308.58,311.19,312.85,316.25,319.13,316.83,319.32,321.62,322.59,327.29,328.48,329.67,331.03,332.65,332.25,334.67,336.78,337.79,338.92,340.6,342.24,347.71,349.41,347.81,350.71,350.48,351.38,357.66,355.64,359.65,358.18,360.21,362.27,367.25,365.84,366.17
175.46,176.59,180.65,211.22,181.82,183.97,185.84,187.9,190.18,192.37,192.49,194.81,196.2,197.65,212.19,204.31,205.86,206.8,207.52,207.63,213.38,211.9,217.89,215.51,218.93,225.07,229.05,226.19,226.89,229.04,222.14,231.5,233.76,237.42,236.64,239.63,255.26,242.74,244.81,246.24,251.36,251.78,254.41,255.11,258.62,269.49,262.4,263.48,265.89,267.42,269.83,272.71,273.91,276.9,280.5,289.18,281.87,287.1,286.71,291.29,292.71,293.58,295.62,300.74,298.11,299.99,299.89,302.57,304.79,306.11,308.09,310.72,312.37,315.78,319.62,316.34,318.83,321.15,322.09,326.84,328.03,329.21,330.58,332.19,331.78,334.18,336.3,337.3,338.43,340.1,341.75,347.22,348.92,347.33,350.22,350.0,350.89,357.17,355.16,359.22,357.7,359.74,361.81,366.78,365.36,365.69
175.01,176.13,180.19,211.04,181.34,183.49,185.36,187.43,189.72,191.91,192.02,194.35,195.72,197.18,211.74,203.89,205.44,206.37,207.07,207.16,212.9,211.43,218.32,215.04,218.46,224.68,228.59,225.77,226.43,228.64,221.72,231.07,233.34,237.02,236.19,239.13,254.8,242.28,244.35,245.78,250.89,251.33,253.97,254.64,258.16,269.93,261.95,263.02,265.43,266.94,269.35,272.24,273.43,276.43,280.02,288.82,281.4,286.62,286.25,290.85,292.28,293.13,295.17,301.19,297.65,299.52,299.4,302.08,304.31,305.63,307.6,310.24,311.9,315.3,320.1,315.85,318.35,320.67,321.6,326.4,327.59,328.76,330.13,331.72,331.32,333.7,335.82,336.81,337.94,339.61,341.26,346.74,348.43,346.86,349.73,349.52,350.4,356.69,354.68,358.78,357.22,359.27,361.34,366.31,364.87,365.21
174.56,175.68,179.74,210.8,180.86,183.01,184.88,186.96,189.26,191.45,191.54,193.88,195.24,196.71,211.29,203.48,205.02,205.94,206.63,206.69,212.42,210.96,218.75,214.58,217.98,224.3,228.13,225.36,225.97,228.23,221.3,230.66,232.93,236.61,235.74,238.64,254.34,241.81,243.88,245.32,250.42,250.88,253.52,254.17,257.7,270.38,261.5,262.57,264.96,266.47,268.87,271.78,272.95,275.96,279.55,288.46,280.93,286.15,285.78,290.42,291.85,292.67,294.72,301.64,297.18,299.06,298.92,301.59,303.83,305.14,307.12,309.77,311.43,314.83,320.58,315.37,317.86,320.2,321.11,325.95,327.15,328.31,329.67,331.27,330.85,333.22,335.34,336.33,337.45,339.11,340.77,346.25,347.94,346.38,349.24,349.05,349.91,356.2,354.2,358.35,356.75,358.8,360.88,365.84,364.39,364.74
174.12,175.22,179.29,210.51,180.39,182.53,184.4,186.49,188.81,190.99,191.07,193.42,194.76,196.23,210.84,203.07,204.6,205.51,206.19,206.22,211.94,210.48,219.18,214.11,217.51,223.91,227.67,224.94,225.51,227.82,220.89,230.24,232.51,236.21,235.29,238.15,253.88,241.35,243.42,244.86,249.95,250.43,253.07,253.71,257.25,270.83,261.05,262.11,264.5,265.99,268.4,271.31,272.46,275.49,279.07,288.11,280.46,285.68,285.31,289.99,291.41,292.22,294.27,302.09,296.72,298.59,298.43,301.11,303.35,304.65,306.63,309.3,310.95,314.35,321.07,314.88,317.37,319.72,320.62,325.51,326.7,327.85,329.22,330.81,330.38,332.73,334.86,335.84,336.96,338.62,340.27,345.76,347.45,345.9,348.76,348.57,349.42,355.71,353.73,357.91,356.27,358.34,360.41,365.37,363.91,364.27
173.67,174.76,178.84,210.17,179.91,182.05,183.91,186.01,188.35,190.54,190.59,192.96,194.28,195.75,210.39,202.65,204.19,205.09,205.74,205.75,211.46,210.01,219.61,213.64,217.04,223.53,227.21,224.52,225.05,227.41,220.47,229.82,232.1,235.81,234.85,237.66,253.42,240.88,242.95,244.4,249.48,249.98,252.63,253.24,256.79,271.27,260.6,261.66,264.04,265.52,267.93,270.85,271.98,275.02,278.6,287.75,279.98,285.2,284.85,289.56,290.98,291.77,293.81,302.54,296.25,298.13,297.95,300.62,302.87,304.16,306.14,308.83,310.48,313.88,321.55,314.39,316.89,319.25,320.13,325.06,326.26,327.4,328.77,330.35,329.91,332.25,334.39,335.36,336.47,338.13,339.78,345.28,346.97,345.43,348.27,348.09,348.93,355.22,353.25,357.48,355.79,357.87,359.95,364.9,363.43,363.79
173.22,174.31,178.39,209.8,179.43,181.58,183.43,185.54,187.89,190.08,190.12,192.5,193.79,195.27,209.94,202.24,203.77,204.66,205.3,205.28,210.98,209.53,220.04,213.18,216.57,223.15,226.74,224.1,224.59,226.99,220.06,229.4,231.69,235.41,234.41,237.17,252.96,240.42,242.48,243.94,249.02,249.53,252.18,252.77,256.34,271.72,260.15,261.2,263.58,265.04,267.45,270.38,271.5,274.55,278.12,287.4,279.51,284.73,284.38,289.13,290.55,291.31,293.36,302.99,295.79,297.66,297.46,300.14,302.39,303.68,305.65,308.36,310.0,313.4,322.04,313.9,316.4,318.78,319.64,324.62,325.82,326.95,328.31,329.89,329.45,331.78,333.91,334.87,335.98,337.64,339.29,344.79,346.48,344.95,347.79,347.62,348.44,354.74,352.77,357.05,355.31,357.4,359.49,364.44,362.95,363.32
172.77,173.85,177.94,209.4,178.96,181.1,182.96,185.07,187.44,189.63,189.65,192.04,193.31,194.78,209.5,201.83,203.36,204.23,204.86,204.82,210.5,209.06,220.47,212.71,216.09,222.76,226.28,223.68,224.14,226.58,219.65,228.98,231.28,235.01,233.97,236.68,252.5,239.95,242.02,243.48,248.56,249.08,251.74,252.31,255.88,272.16,259.7,260.75,263.12,264.57,266.98,269.91,271.02,274.08,277.65,287.04,279.04,284.26,283.92,288.7,290.12,290.86,292.91,303.44,295.32,297.2,296.98,299.65,301.91,303.19,305.16,307.88,309.53,312.93,322.52,313.42,315.92,318.31,319.15,324.17,325.38,326.49,327.86,329.44,328.98,331.3,333.43,334.39,335.5,337.15,338.8,344.31,346.0,344.48,347.3,347.14,347.96,354.25,352.3,356.61,354.83,356.93,359.04,363.97,362.47,362.85
172.33,173.4,177.49,208.99,178.49,180.62,182.48,184.6,186.98,189.18,189.19,191.58,192.82,194.29,209.05,201.42,202.94,203.81,204.42,204.36,210.02,208.59,220.91,212.24,215.62,222.38,225.81,223.26,223.68,226.16,219.24,228.56,230.87,234.61,233.54,236.2,252.04,239.48,241.55,243.02,248.1,248.64,251.29,251.84,255.43,272.61,259.25,260.3,262.67,264.1,266.51,269.44,270.53,273.61,277.17,286.69,278.57,283.79,283.46,288.27,289.68,290.41,292.45,303.89,294.86,296.73,296.5,299.17,301.43,302.7,304.67,307.41,309.05,312.46,323.01,312.93,315.44,317.84,318.66,323.73,324.93,326.04,327.41,328.99,328.51,330.82,332.96,333.91,335.01,336.66,338.31,343.82,345.52,344.0,346.82,346.67,347.48,353.76,351.82,356.18,354.35,356.47,358.58,363.5,362.0,362.38
171.88,172.95,177.04,208.55,178.02,180.15,182.0,184.13,186.53,188.73,188.72,191.12,192.34,193.8,208.6,201.0,202.53,203.38,203.98,203.9,209.54,208.11,221.34,211.77,215.15,222.0,225.35,222.84,223.22,225.74,218.83,228.14,230.46,234.21,233.1,235.73,251.58,239.01,241.07,242.55,247.64,248.19,250.85,251.38,254.97,273.05,258.8,259.84,262.21,263.64,266.04,268.98,270.05,273.14,276.7,286.33,278.1,283.32,282.99,287.84,289.25,289.96,292.0,304.35,294.39,296.27,296.01,298.69,300.96,302.22,304.18,306.94,308.57,311.99,323.49,312.44,314.96,317.37,318.18,323.28,324.49,325.58,326.96,328.54,328.05,330.35,332.48,333.43,334.53,336.17,337.82,343.34,345.03,343.53,346.34,346.19,346.99,353.27,351.34,355.75,353.88,356.0,358.12,363.04,361.52,361.91
171.44,172.49,176.6,208.12,177.55,179.67,181.52,183.66,186.08,188.28,188.26,190.67,191.87,193.32,208.15,200.59,202.11,202.96,203.54,203.44,209.06,207.64,221.78,211.3,214.69,221.61,224.88,222.42,222.76,225.32,218.43,227.72,230.05,233.81,232.68,235.25,251.12,238.54,240.6,242.09,247.18,247.74,250.4,250.92,254.52,273.49,258.35,259.39,261.76,263.17,265.58,268.51,269.57,272.67,276.22,285.98,277.63,282.85,282.53,287.41,288.81,289.5,291.55,304.8,293.93,295.81,295.53,298.21,300.48,301.73,303.7,306.47,308.1,311.52,323.98,311.96,314.49,316.9,317.69,322.84,324.05,325.13,326.5,328.09,327.58,329.88,332.01,332.95,334.04,335.68,337.33,342.85,344.56,343.06,345.86,345.72,346.51,352.79,350.87,355.32,353.4,355.53,357.67,362.57,361.05,361.44
170.99,172.04,176.16,207.68,177.09,179.2,181.05,183.19,185.62,187.84,187.8,190.22,191.4,192.83,207.7,200.18,201.7,202.53,203.1,202.99,208.58,207.17,222.23,210.83,214.22,221.23,224.41,222.0,222.3,224.89,218.03,227.3,229.63,233.42,232.25,234.79,250.66,238.07,240.13,241.62,246.72,247.29,249.96,250.46,254.07,273.94,257.9,258.94,261.3,262.71,265.11,268.03,269.09,272.2,275.75,285.63,277.15,282.39,282.07,286.98,288.37,289.05,291.1,305.25,293.46,295.35,295.05,297.73,300.0,301.25,303.21,306.0,307.62,311.06,324.46,311.47,314.01,316.43,317.2,322.39,323.61,324.68,326.05,327.64,327.12,329.41,331.53,332.47,333.56,335.19,336.84,342.37,344.08,342.59,345.38,345.25,346.03,352.3,350.39,354.88,352.92,355.07,357.22,362.11,360.58,360.97
170.54,171.59,175.71,207.23,176.63,178.73,180.58,182.72,185.17,187.4,187.34,189.76,190.94,192.36,207.26,199.76,201.28,202.11,202.67,202.54,208.11,206.7,222.67,210.36,213.75,220.85,223.93,221.58,221.84,224.46,217.63,226.88,229.22,233.03,231.83,234.32,250.2,237.6,239.65,241.15,246.27,246.84,249.52,250.0,253.61,274.38,257.45,258.48,260.85,262.25,264.65,267.56,268.61,271.73,275.27,285.27,276.68,281.92,281.61,286.55,287.93,288.6,290.65,305.71,293.0,294.89,294.57,297.25,299.53,300.77,302.72,305.53,307.14,310.59,324.95,310.98,313.54,315.96,316.72,321.95,323.17,324.22,325.6,327.19,326.65,328.94,331.06,331.99,333.08,334.7,336.35,341.88,343.6,342.12,344.9,344.79,345.55,351.81,349.92,354.45,352.45,354.6,356.76,361.65,360.11,360.51
170.1,171.14,175.28,206.79,176.17,178.26,180.1,182.25,184.72,186.97,186.89,189.31,190.48,191.88,206.81,199.35,200.86,201.68,202.23,202.09,207.63,206.23,223.12,209.89,213.28,220.47,223.46,221.17,221.38,224.03,217.24,226.46,228.81,232.63,231.41,233.86,249.74,237.13,239.18,240.68,245.82,246.39,249.08,249.55,253.16,274.83,257.0,258.03,260.4,261.79,264.19,267.09,268.13,271.26,274.79,284.92,276.21,281.46,281.15,286.12,287.49,288.15,290.19,306.16,292.54,294.43,294.08,296.78,299.06,300.28,302.23,305.06,306.66,310.13,325.43,310.49,313.07,315.5,316.24,321.51,322.73,323.77,325.15,326.74,326.18,328.48,330.59,331.52,332.6,334.22,335.87,341.39,343.13,341.65,344.43,344.32,345.08,351.33,349.45,354.02,351.97,354.14,356.31,361.18,359.65,360.04
169.65,170.69,174.84,206.33,175.71,177.79,179.63,181.78,184.27,186.53,186.43,188.86,190.03,191.41,206.36,198.94,200.45,201.26,201.79,201.64,207.15,205.76,223.57,209.42,212.82,220.08,222.98,220.75,220.92,223.6,216.86,226.03,228.4,232.24,231.0,233.41,249.27,236.66,238.7,240.21,245.37,245.95,248.63,249.1,252.71,275.27,256.55,257.58,259.95,261.33,263.73,266.62,267.65,270.79,274.32,284.57,275.74,281.0,280.69,285.7,287.05,287.7,289.74,306.61,292.07,293.97,293.6,296.3,298.58,299.8,301.74,304.59,306.18,309.67,325.91,310.01,312.6,315.03,315.76,321.06,322.29,323.32,324.69,326.3,325.72,328.01,330.12,331.04,332.12,333.74,335.38,340.9,342.66,341.18,343.95,343.85,344.6,350.84,348.97,353.59,351.49,353.67,355.86,360.72,359.19,359.57
169.21,170.24,174.4,205.88,175.26,177.32,179.16,181.31,183.82,186.09,185.98,188.42,189.58,190.95,205.92,198.52,200.03,200.83,201.35,201.19,206.68,205.3,224.02,208.95,212.35,219.7,222.51,220.34,220.47,223.17,216.47,225.61,227.98,231.85,230.58,232.95,248.81,236.19,238.23,239.74,244.92,245.5,248.19,248.64,252.26,275.71,256.1,257.12,259.5,260.88,263.27,266.14,267.17,270.32,273.84,284.22,275.26,280.54,280.24,285.27,286.61,287.25,289.29,307.07,291.61,293.51,293.12,295.83,298.11,299.32,301.25,304.12,305.7,309.21,326.4,309.52,312.13,314.56,315.28,320.62,321.84,322.86,324.24,325.86,325.25,327.55,329.66,330.57,331.64,333.25,334.89,340.42,342.19,340.71,343.48,343.39,344.12,350.36,348.5,353.15,351.02,353.2,355.41,360.26,358.72,359.1
168.76,169.79,173.97,205.43,174.81,176.85,178.7,180.85,183.37,185.66,185.53,187.97,189.14,190.49,205.47,198.11,199.62,200.4,200.92,200.75,206.21,204.84,224.47,208.47,211.88,219.32,222.04,219.92,220.01,222.73,216.09,225.19,227.57,231.46,230.17,232.5,248.35,235.72,237.75,239.27,244.47,245.05,247.75,248.19,251.82,276.16,255.65,256.67,259.05,260.42,262.81,265.67,266.69,269.86,273.37,283.87,274.79,280.08,279.78,284.85,286.16,286.8,288.84,307.53,291.14,293.05,292.64,295.35,297.64,298.84,300.76,303.65,305.22,308.75,326.88,309.03,311.66,314.1,314.8,320.18,321.4,322.41,323.78,325.41,324.78,327.09,329.19,330.1,331.16,332.77,334.41,339.93,341.71,340.25,343.0,342.92,343.65,349.87,348.03,352.72,350.54,352.74,354.96,359.8,358.26,358.64
168.31,169.34,173.53,204.97,174.36,176.38,178.23,180.38,182.92,185.21,185.08,187.52,188.7,190.03,205.03,197.69,199.2,199.98,200.48,200.3,205.74,204.38,224.92,208.0,211.42,218.94,221.56,219.51,219.56,222.3,215.72,224.76,227.15,231.08,229.76,232.06,247.89,235.25,237.28,238.79,244.01,244.61,247.31,247.74,251.37,276.6,255.2,256.21,258.6,259.97,262.35,265.2,266.21,269.39,272.89,283.52,274.32,279.62,279.33,284.43,285.72,286.35,288.39,307.98,290.68,292.59,292.16,294.88,297.17,298.36,300.27,303.18,304.74,308.28,327.37,308.55,311.19,313.64,314.32,319.74,320.96,321.95,323.33,324.97,324.31,326.63,328.72,329.63,330.68,332.29,333.93,339.44,341.24,339.78,342.53,342.46,343.18,349.39,347.56,352.29,350.07,352.27,354.51,359.34,357.81,358.17
167.86,168.89,173.1,204.51,173.91,175.92,177.77,179.92,182.47,184.77,184.63,187.07,188.27,189.58,204.58,197.27,198.78,199.55,200.04,199.86,205.27,203.94,225.38,207.53,210.95,218.56,221.09,219.09,219.11,221.86,215.34,224.33,226.73,230.69,229.35,231.61,247.43,234.79,236.81,238.32,243.56,244.16,246.87,247.29,250.92,277.05,254.75,255.75,258.15,259.51,261.9,264.73,265.73,268.92,272.41,283.17,273.84,279.17,278.88,284.0,285.28,285.9,287.93,308.44,290.21,292.13,291.68,294.41,296.7,297.88,299.79,302.71,304.26,307.82,327.85,308.06,310.72,313.17,313.84,319.29,320.52,321.5,322.87,324.52,323.85,326.16,328.26,329.16,330.21,331.82,333.44,338.95,340.77,339.32,342.05,341.99,342.7,348.91,347.09,351.85,349.59,351.8,354.06,358.88,357.35,357.71
167.42,168.44,172.66,204.05,173.46,175.45,177.31,179.46,182.01,184.32,184.18,186.62,187.84,189.13,204.14,196.85,198.36,199.12,199.61,199.41,204.81,203.49,225.84,207.06,210.48,218.19,220.62,218.68,218.66,221.43,214.97,223.9,226.31,230.31,228.94,231.17,246.96,234.33,236.34,237.85,243.1,243.71,246.43,246.84,250.48,277.49,254.3,255.3,257.7,259.06,261.44,264.26,265.25,268.45,271.93,282.82,273.37,278.71,278.42,283.58,284.84,285.46,287.48,308.9,289.74,291.67,291.2,293.94,296.23,297.41,299.3,302.24,303.78,307.36,328.33,307.58,310.25,312.71,313.37,318.85,320.08,321.05,322.42,324.08,323.37,325.7,327.8,328.7,329.74,331.34,332.96,338.46,340.3,338.85,341.58,341.53,342.23,348.42,346.63,351.42,349.12,351.33,353.61,358.42,356.89,357.24
166.97,167.99,172.23,203.58,173.01,174.99,176.85,179.0,181.56,183.87,183.72,186.18,187.41,188.68,203.7,196.43,197.94,198.69,199.17,198.96,204.34,203.06,226.29,206.59,210.0,217.81,220.15,218.27,218.21,221.0,214.59,223.47,225.89,229.92,228.53,230.73,246.5,233.87,235.87,237.38,242.65,243.26,245.99,246.39,250.04,277.94,253.85,254.84,257.25,258.6,260.99,263.8,264.77,267.98,271.46,282.48,272.89,278.26,277.97,283.17,284.4,285.01,287.03,309.35,289.27,291.21,290.72,293.46,295.76,296.93,298.82,301.78,303.3,306.9,328.82,307.09,309.78,312.25,312.9,318.41,319.64,320.59,321.96,323.63,322.9,325.24,327.33,328.23,329.26,330.87,332.48,337.97,339.82,338.38,341.11,341.07,341.76,347.94,346.16,350.98,348.64,350.86,353.16,357.96,356.43,356.78
166.52,167.54,171.8,203.12,172.57,174.53,176.4,178.54,181.11,183.42,183.27,185.73,186.98,188.24,203.25,196.01,197.52,198.26,198.73,198.51,203.88,202.63,226.75,206.12,209.53,217.43,219.68,217.86,217.76,220.57,214.22,223.04,225.47,229.54,228.12,230.29,246.04,233.41,235.4,236.9,242.19,242.82,245.55,245.94,249.6,278.38,253.39,254.38,256.79,258.14,260.53,263.33,264.3,267.51,270.98,282.13,272.42,277.8,277.52,282.75,283.96,284.56,286.58,309.81,288.81,290.75,290.24,292.99,295.29,296.46,298.34,301.31,302.81,306.44,329.3,306.6,309.31,311.79,312.43,317.97,319.2,320.14,321.5,323.18,322.43,324.77,326.87,327.77,328.79,330.4,332.0,337.48,339.35,337.92,340.64,340.6,341.28,347.46,345.69,350.55,348.17,350.39,352.7,357.5,355.97,356.31
166.07,167.09,171.36,202.66,172.12,174.08,175.94,178.08,180.65,182.96,182.81,185.27,186.56,187.8,202.81,195.59,197.09,197.83,198.29,198.06,203.43,202.21,227.21,205.65,209.06,217.06,219.22,217.45,217.31,220.14,213.85,222.61,225.04,229.16,227.71,229.86,245.57,232.97,234.94,236.43,241.73,242.37,245.11,245.5,249.16,278.83,252.94,253.92,256.33,257.69,260.08,262.87,263.82,267.04,270.5,281.79,271.94,277.35,277.08,282.33,283.53,284.12,286.13,310.27,288.34,290.29,289.76,292.52,294.83,295.98,297.86,300.84,302.33,305.97,329.79,306.12,308.84,311.33,311.96,317.53,318.76,319.69,321.04,322.73,321.96,324.31,326.42,327.31,328.33,329.93,331.52,336.98,338.87,337.45,340.16,340.14,340.81,346.98,345.23,350.11,347.69,349.92,352.24,357.04,355.51,355.85
165.62,166.63,170.93,202.19,171.68,173.62,175.49,177.63,180.2,182.5,182.35,184.82,186.13,187.36,202.37,195.17,196.67,197.4,197.85,197.6,202.97,201.79,227.66,205.19,208.58,216.68,218.76,217.04,216.87,219.72,213.48,222.17,224.61,228.77,227.3,229.42,245.11,232.52,234.48,235.96,241.26,241.92,244.68,245.05,248.72,279.28,252.49,253.46,255.88,257.23,259.63,262.41,263.34,266.57,270.02,281.44,271.46,276.9,276.63,281.92,283.09,283.67,285.68,310.72,287.86,289.82,289.28,292.04,294.36,295.51,297.38,300.37,301.85,305.5,330.27,305.63,308.37,310.87,311.5,317.1,318.32,319.23,320.59,322.27,321.48,323.84,325.96,326.85,327.86,329.46,331.04,336.49,338.39,336.98,339.69,339.67,340.33,346.5,344.77,349.68,347.22,349.45,351.78,356.59,355.05,355.38
165.16,166.18,170.49,201.73,171.23,173.17,175.04,177.17,179.74,182.05,181.89,184.37,185.7,186.93,201.92,194.75,196.24,196.96,197.42,197.14,202.52,201.37,228.12,204.73,208.1,216.31,218.3,216.63,216.43,219.3,213.11,221.73,224.18,228.39,226.89,228.99,244.65,232.09,234.03,235.49,240.8,241.47,244.24,244.6,248.28,279.73,252.03,253.0,255.41,256.77,259.18,261.96,262.87,266.11,269.54,281.1,270.98,276.44,276.19,281.5,282.66,283.23,285.23,311.18,287.39,289.36,288.8,291.57,293.9,295.04,296.9,299.91,301.37,305.04,330.76,305.14,307.9,310.41,311.03,316.66,317.88,318.78,320.13,321.82,321.01,323.37,325.5,326.4,327.39,329.0,330.57,335.99,337.91,336.52,339.22,339.2,339.86,346.02,344.31,349.24,346.74,348.98,351.32,356.13,354.59,354.92
164.71,165.72,170.06,201.26,170.79,172.71,174.6,176.72,179.28,181.59,181.43,183.91,185.27,186.5,201.48,194.32,195.81,196.53,196.98,196.68,202.08,200.95,228.57,204.27,207.62,215.94,217.85,216.23,215.99,218.88,212.74,221.29,223.74,228.01,226.47,228.56,244.19,231.65,233.58,235.02,240.33,241.03,243.8,244.15,247.85,280.18,251.58,252.53,254.95,256.3,258.73,261.51,262.39,265.64,269.06,280.76,270.51,275.99,275.74,281.09,282.23,282.78,284.78,311.64,286.92,288.89,288.32,291.09,293.43,294.56,296.43,299.44,300.9,304.57,331.24,304.65,307.42,309.95,310.57,316.22,317.43,318.33,319.66,321.36,320.53,322.9,325.05,325.94,326.93,328.54,330.09,335.5,337.43,336.05,338.75,338.73,339.38,345.55,343.85,348.8,346.27,348.51,350.85,355.67,354.13,354.45
164.26,165.26,169.62,200.8,170.34,172.26,174.16,176.27,178.82,181.13,180.96,183.45,184.83,186.07,201.04,193.89,195.38,196.09,196.54,196.21,201.64,200.53,229.03,203.82,207.13,215.56,217.4,215.82,215.55,218.47,212.36,220.85,223.3,227.64,226.05,228.12,243.72,231.23,233.14,234.55,239.86,240.58,243.37,243.7,247.42,280.63,251.12,252.07,254.48,255.84,258.28,261.06,261.92,265.17,268.58,280.42,270.03,275.54,275.3,280.68,281.81,282.34,284.32,312.09,286.44,288.42,287.84,290.62,292.97,294.09,295.96,298.98,300.42,304.09,331.73,304.17,306.94,309.5,310.11,315.78,316.99,317.87,319.2,320.89,320.05,322.42,324.6,325.49,326.47,328.08,329.62,335.0,336.94,335.58,338.27,338.26,338.9,345.07,343.39,348.36,345.8,348.03,350.39,355.22,353.66,353.99
163.8,164.8,169.18,200.33,169.9,171.82,173.72,175.82,178.36,180.68,180.48,182.99,184.38,185.64,200.6,193.46,194.95,195.65,196.1,195.74,201.2,200.11,229.48,203.38,206.64,215.19,216.95,215.42,215.12,218.06,211.99,220.4,222.86,227.26,225.62,227.69,243.26,230.81,232.7,234.08,239.39,240.13,242.93,243.25,246.99,281.08,250.67,251.6,254.01,255.37,257.83,260.62,261.44,264.7,268.1,280.08,269.54,275.09,274.86,280.27,281.39,281.9,283.87,312.55,285.97,287.95,287.36,290.14,292.51,293.63,295.49,298.51,299.94,303.62,332.22,303.68,306.46,309.04,309.66,315.35,316.55,317.42,318.74,320.43,319.57,321.94,324.15,325.04,326.01,327.62,329.15,334.5,336.45,335.11,337.8,337.79,338.43,344.6,342.93,347.92,345.32,347.56,349.91,354.76,353.2,353.52
163.34,164.34,168.74,199.87,169.45,171.37,173.28,175.38,177.9,180.22,180.01,182.53,183.93,185.22,200.16,193.03,194.52,195.21,195.66,195.26,200.77,199.68,229.93,202.95,206.15,214.82,216.51,215.02,214.69,217.66,211.61,219.96,222.42,226.88,225.2,227.26,242.8,230.41,232.27,233.62,238.92,239.68,242.49,242.81,246.56,281.53,250.21,251.13,253.54,254.9,257.37,260.19,260.97,264.23,267.61,279.74,269.06,274.64,274.42,279.87,280.97,281.46,283.42,313.0,285.49,287.48,286.88,289.66,292.05,293.16,295.03,298.05,299.46,303.14,332.7,303.19,305.98,308.59,309.2,314.91,316.11,316.97,318.28,319.96,319.08,321.46,323.7,324.6,325.55,327.17,328.68,334.0,335.95,334.64,337.32,337.32,337.95,344.12,342.48,347.48,344.85,347.08,349.44,354.31,352.73,353.06
